date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out1,H2valve1-0.time-based_0-out2,H2_controller-0.time-based_0-desired_out,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2012-01-03 03:00:00,85.83333333333333,85.88888888888889,171.72222222222223,85.83333333333333,85.88888888888889,171.72222222222223,0.0,82.82777777777778,171.72222222222223
2012-01-03 03:15:00,85.83333333333333,85.88888888888889,171.72222222222223,85.83333333333333,85.88888888888889,171.72222222222223,0.0,85.65555555555557,171.72222222222223
2012-01-03 03:30:00,85.83333333333333,0.0,171.72222222222223,85.83333333333333,85.88888888888889,85.83333333333333,184.83333333333348,88.48333333333335,171.72222222222223
2012-01-03 03:45:00,85.83333333333333,0.0,85.83333333333333,85.83333333333331,0.0,85.83333333333333,214.1666666666667,91.41666666666669,85.83333333333333
2012-01-03 04:00:00,0.0,0.0,85.83333333333333,85.83333333333331,0.0,0.0,214.1666666666667,91.41666666666669,85.83333333333333
2012-01-03 04:15:00,88.2,90.0,0.0,0.0,0.0,178.2,300.0,100.0,0.0
2012-01-03 04:30:00,88.2,90.0,178.2,88.2,90.0,178.2,0.0,82.18,178.2
2012-01-03 04:45:00,88.2,90.0,178.2,88.2,90.0,178.2,0.0,84.36000000000001,178.2
2012-01-03 05:00:00,88.2,90.0,178.2,88.2,90.0,178.2,0.0,86.54000000000002,178.2
2012-01-03 05:15:00,88.2,90.0,178.2,88.2,90.0,178.2,187.20000000000027,88.72000000000003,178.2
2012-01-03 05:30:00,0.0,90.0,178.2,88.2,90.0,90.0,121.80000000000008,82.18,178.2
2012-01-03 05:45:00,90.83333333333331,90.0,90.0,0.0,90.0,180.8333333333333,210.0,91.0,90.0
2012-01-03 06:00:00,90.83333333333331,0.0,180.8333333333333,90.83333333333331,90.0,90.83333333333331,119.16666666666671,81.91666666666667,180.8333333333333
2012-01-03 06:15:00,90.83333333333331,0.0,90.83333333333331,90.83333333333331,0.0,90.83333333333331,209.1666666666667,90.91666666666669,90.83333333333331
2012-01-03 06:30:00,90.83333333333331,84.0,90.83333333333331,90.83333333333331,0.0,174.83333333333331,209.1666666666667,90.91666666666669,90.83333333333331
2012-01-03 06:45:00,90.83333333333331,84.0,174.83333333333331,90.83333333333334,84.0,174.83333333333331,0.0,82.51666666666667,174.83333333333331
2012-01-03 07:00:00,90.83333333333331,84.0,174.83333333333331,90.83333333333334,84.0,174.83333333333331,0.0,85.03333333333333,174.83333333333331
2012-01-03 07:15:00,89.83333333333333,0.0,174.83333333333331,90.83333333333334,84.0,89.83333333333333,175.49999999999997,87.55,174.83333333333331
2012-01-03 07:30:00,89.83333333333333,0.0,89.83333333333333,89.83333333333331,0.0,89.83333333333333,210.16666666666663,91.01666666666668,89.83333333333333
2012-01-03 07:45:00,89.83333333333333,83.85714285714286,89.83333333333333,89.83333333333331,0.0,173.6904761904762,210.16666666666663,91.01666666666668,89.83333333333333
2012-01-03 08:00:00,89.83333333333333,83.85714285714286,173.6904761904762,89.83333333333334,83.85714285714288,173.6904761904762,0.0,82.63095238095238,173.6904761904762
2012-01-03 08:15:00,89.83333333333333,83.85714285714286,173.6904761904762,89.83333333333334,83.85714285714288,173.6904761904762,0.0,85.26190476190476,173.6904761904762
2012-01-03 08:30:00,89.83333333333333,83.85714285714286,173.6904761904762,89.83333333333334,83.85714285714288,173.6904761904762,178.9285714285714,87.89285714285714,173.6904761904762
2012-01-03 08:45:00,0.0,83.85714285714286,173.6904761904762,89.83333333333334,83.85714285714288,83.85714285714286,126.3095238095238,82.63095238095238,173.6904761904762
2012-01-03 09:00:00,0.0,83.85714285714286,83.85714285714286,0.0,83.85714285714286,83.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 09:15:00,0.0,83.85714285714286,83.85714285714286,0.0,83.85714285714286,83.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 09:30:00,80.85714285714286,0.0,83.85714285714286,0.0,83.85714285714286,80.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 09:45:00,80.85714285714286,0.0,80.85714285714286,80.85714285714286,0.0,80.85714285714286,219.1428571428571,91.91428571428573,80.85714285714286
2012-01-03 10:00:00,80.85714285714286,0.0,80.85714285714286,80.85714285714286,0.0,80.85714285714286,219.1428571428571,91.91428571428573,80.85714285714286
2012-01-03 10:15:00,80.85714285714286,86.88888888888889,80.85714285714286,80.85714285714286,0.0,167.74603174603175,219.1428571428571,91.91428571428573,80.85714285714286
2012-01-03 10:30:00,80.85714285714286,86.88888888888889,167.74603174603175,80.85714285714285,86.88888888888887,167.74603174603175,0.0,83.22539682539683,167.74603174603175
2012-01-03 10:45:00,80.85714285714286,86.88888888888889,167.74603174603175,80.85714285714285,86.88888888888887,167.74603174603175,0.0,86.45079365079366,167.74603174603175
2012-01-03 11:00:00,80.85714285714286,86.88888888888889,167.74603174603175,80.85714285714285,86.88888888888887,167.74603174603175,196.76190476190484,89.67619047619048,167.74603174603175
2012-01-03 11:15:00,0.0,86.88888888888889,167.74603174603175,80.85714285714285,86.88888888888887,86.88888888888889,132.25396825396828,83.22539682539683,167.74603174603175
2012-01-03 11:30:00,0.0,86.88888888888889,86.88888888888889,0.0,86.88888888888889,86.88888888888889,213.1111111111112,91.31111111111112,86.88888888888889
2012-01-03 11:45:00,0.0,86.88888888888889,86.88888888888889,0.0,86.88888888888889,86.88888888888889,213.1111111111112,91.31111111111112,86.88888888888889
2012-01-03 12:00:00,81.75,86.88888888888889,86.88888888888889,0.0,86.88888888888889,168.63888888888889,213.1111111111112,91.31111111111112,86.88888888888889
2012-01-03 12:15:00,81.75,86.88888888888889,168.63888888888889,81.74999999999999,86.88888888888887,168.63888888888889,0.0,83.1361111111111,168.63888888888889
2012-01-03 12:30:00,81.75,84.5,168.63888888888889,81.74999999999999,86.88888888888887,166.25,0.0,86.27222222222221,168.63888888888889
2012-01-03 12:45:00,81.75,84.5,166.25,81.75,84.5,166.25,196.4722222222221,89.64722222222221,166.25
2012-01-03 13:00:00,81.75,84.5,166.25,81.75,84.5,166.25,0.0,83.375,166.25
2012-01-03 13:15:00,81.75,84.5,166.25,81.75,84.5,166.25,167.5,86.75,166.25
2012-01-03 13:30:00,81.75,84.5,166.25,81.75,84.5,166.25,0.0,83.375,166.25
2012-01-03 13:45:00,81.75,84.5,166.25,81.75,84.5,166.25,167.5,86.75,166.25
2012-01-03 14:00:00,0.0,0.0,166.25,81.75,84.5,0.0,133.75,83.375,166.25
2012-01-03 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,300.0,100.0,0.0
2012-01-03 14:30:00,0.0,83.0,0.0,0.0,0.0,83.0,300.0,100.0,0.0
2012-01-03 14:45:00,88.5,83.0,83.0,0.0,83.0,171.5,217.00000000000003,91.7,83.0
2012-01-03 15:00:00,88.5,83.0,171.5,88.5,83.0,171.5,0.0,82.85,171.5
2012-01-03 15:15:00,88.5,83.0,171.5,88.5,83.0,171.5,0.0,85.69999999999999,171.5
2012-01-03 15:30:00,88.5,83.0,171.5,88.5,83.0,171.5,185.49999999999983,88.54999999999998,171.5
2012-01-03 15:45:00,88.5,83.0,171.5,88.5,83.0,171.5,0.0,82.85,171.5
2012-01-03 16:00:00,88.5,83.0,171.5,88.5,83.0,171.5,0.0,85.69999999999999,171.5
2012-01-03 16:15:00,88.5,90.5,171.5,88.5,83.0,179.0,185.49999999999983,88.54999999999998,171.5
2012-01-03 16:30:00,88.5,90.5,179.0,88.5,90.5,179.0,0.0,82.1,179.0
2012-01-03 16:45:00,0.0,90.5,179.0,88.5,90.5,90.5,141.9999999999999,84.19999999999999,179.0
2012-01-03 17:00:00,0.0,90.5,90.5,0.0,90.5,90.5,209.50000000000003,90.95,90.5
2012-01-03 17:15:00,0.0,90.5,90.5,0.0,90.5,90.5,209.50000000000003,90.95,90.5
2012-01-03 17:30:00,117.0,90.5,90.5,0.0,90.5,207.5,209.50000000000003,90.95,90.5
2012-01-03 17:45:00,117.0,80.66666666666667,200.0,112.7710843373494,87.2289156626506,197.66666666666669,0.0,80.0,200.0
2012-01-03 18:00:00,0.0,80.66666666666667,197.66666666666669,117.0,80.66666666666667,80.66666666666667,102.33333333333334,80.23333333333333,197.66666666666669
2012-01-03 18:15:00,93.33333333333331,80.66666666666667,80.66666666666667,0.0,80.66666666666667,174.0,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-03 18:30:00,93.33333333333331,80.66666666666667,174.0,93.33333333333331,80.66666666666667,174.0,0.0,82.6,174.0
2012-01-03 18:45:00,93.33333333333331,80.66666666666667,174.0,93.33333333333331,80.66666666666667,174.0,0.0,85.19999999999999,174.0
2012-01-03 19:00:00,0.0,80.66666666666667,174.0,93.33333333333331,80.66666666666667,80.66666666666667,177.99999999999983,87.79999999999998,174.0
2012-01-03 19:15:00,0.0,80.66666666666667,80.66666666666667,0.0,80.66666666666667,80.66666666666667,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-03 19:30:00,0.0,80.66666666666667,80.66666666666667,0.0,80.66666666666667,80.66666666666667,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-03 19:45:00,84.55555555555556,80.66666666666667,80.66666666666667,0.0,80.66666666666667,165.22222222222223,219.33333333333337,91.93333333333334,80.66666666666667
2012-01-03 20:00:00,84.55555555555556,0.0,165.22222222222223,84.55555555555556,80.66666666666667,84.55555555555556,134.77777777777774,83.47777777777777,165.22222222222223
2012-01-03 20:15:00,84.55555555555556,0.0,84.55555555555556,84.55555555555557,0.0,84.55555555555556,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-03 20:30:00,84.55555555555556,0.0,84.55555555555556,84.55555555555557,0.0,84.55555555555556,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-03 20:45:00,84.55555555555556,95.0,84.55555555555556,84.55555555555557,0.0,179.55555555555554,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-03 21:00:00,84.55555555555556,95.0,179.55555555555554,84.55555555555554,95.0,179.55555555555554,0.0,82.04444444444445,179.55555555555554
2012-01-03 21:15:00,84.55555555555556,95.0,179.55555555555554,84.55555555555554,95.0,179.55555555555554,0.0,84.0888888888889,179.55555555555554
2012-01-03 21:30:00,84.55555555555556,0.0,179.55555555555554,84.55555555555554,95.0,84.55555555555556,161.33333333333354,86.13333333333335,179.55555555555554
2012-01-03 21:45:00,84.55555555555556,0.0,84.55555555555556,84.55555555555557,0.0,84.55555555555556,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-03 22:00:00,0.0,0.0,84.55555555555556,84.55555555555557,0.0,0.0,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-03 22:15:00,0.0,80.0,0.0,0.0,0.0,80.0,300.0,100.0,0.0
2012-01-03 22:30:00,0.0,80.0,80.0,0.0,80.0,80.0,220.0,92.0,80.0
2012-01-03 22:45:00,83.85714285714286,80.0,80.0,0.0,80.0,163.85714285714286,220.0,92.0,80.0
2012-01-03 23:00:00,83.85714285714286,0.0,163.85714285714286,83.85714285714286,80.0,83.85714285714286,136.14285714285714,83.61428571428571,163.85714285714286
2012-01-03 23:15:00,83.85714285714286,0.0,83.85714285714286,83.85714285714286,0.0,83.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 23:30:00,83.85714285714286,0.0,83.85714285714286,83.85714285714286,0.0,83.85714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-03 23:45:00,83.85714285714286,82.6,83.85714285714286,83.85714285714286,0.0,166.45714285714286,216.1428571428572,91.61428571428571,83.85714285714286
2012-01-04 00:00:00,83.85714285714286,82.6,166.45714285714286,83.85714285714286,82.6,166.45714285714286,0.0,83.35428571428571,166.45714285714286
2012-01-04 00:15:00,83.85714285714286,82.6,166.45714285714286,83.85714285714286,82.6,166.45714285714286,167.08571428571418,86.70857142857142,166.45714285714286
2012-01-04 00:30:00,0.0,82.6,166.45714285714286,83.85714285714286,82.6,82.6,133.5428571428571,83.35428571428571,166.45714285714286
2012-01-04 00:45:00,84.14285714285714,82.6,82.6,0.0,82.6,166.74285714285713,217.39999999999995,91.74,82.6
2012-01-04 01:00:00,84.14285714285714,0.0,166.74285714285713,84.14285714285714,82.6,84.14285714285714,133.25714285714284,83.32571428571428,166.74285714285713
2012-01-04 01:15:00,84.14285714285714,0.0,84.14285714285714,84.14285714285714,0.0,84.14285714285714,215.8571428571429,91.58571428571427,84.14285714285714
2012-01-04 01:30:00,84.14285714285714,0.0,84.14285714285714,84.14285714285714,0.0,84.14285714285714,215.8571428571429,91.58571428571427,84.14285714285714
2012-01-04 01:45:00,84.14285714285714,84.55555555555556,84.14285714285714,84.14285714285714,0.0,168.6984126984127,215.8571428571429,91.58571428571427,84.14285714285714
2012-01-04 02:00:00,84.14285714285714,84.55555555555556,168.6984126984127,84.14285714285714,84.55555555555557,168.6984126984127,0.0,83.13015873015873,168.6984126984127
2012-01-04 02:15:00,84.14285714285714,84.55555555555556,168.6984126984127,84.14285714285714,84.55555555555557,168.6984126984127,0.0,86.26031746031745,168.6984126984127
2012-01-04 02:30:00,0.0,84.55555555555556,168.6984126984127,84.14285714285714,84.55555555555557,84.55555555555556,193.90476190476176,89.39047619047618,168.6984126984127
2012-01-04 02:45:00,101.66666666666669,84.55555555555556,84.55555555555556,0.0,84.55555555555557,186.22222222222223,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-04 03:00:00,101.66666666666669,84.55555555555556,186.22222222222223,101.66666666666669,84.55555555555556,186.22222222222223,0.0,81.37777777777778,186.22222222222223
2012-01-04 03:15:00,101.66666666666669,84.55555555555556,186.22222222222223,101.66666666666669,84.55555555555556,186.22222222222223,0.0,82.75555555555556,186.22222222222223
2012-01-04 03:30:00,0.0,84.55555555555556,186.22222222222223,101.66666666666669,84.55555555555556,84.55555555555556,141.3333333333334,84.13333333333334,186.22222222222223
2012-01-04 03:45:00,0.0,84.55555555555556,84.55555555555556,0.0,84.55555555555557,84.55555555555556,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-04 04:00:00,0.0,0.0,84.55555555555556,0.0,84.55555555555557,0.0,215.4444444444445,91.54444444444444,84.55555555555556
2012-01-04 04:15:00,84.5,0.0,0.0,0.0,0.0,84.5,300.0,100.0,0.0
2012-01-04 04:30:00,84.5,94.4,84.5,84.5,0.0,178.9,215.5,91.55,84.5
2012-01-04 04:45:00,84.5,94.4,178.9,84.5,94.4,178.9,0.0,82.11,178.9
2012-01-04 05:00:00,84.5,94.4,178.9,84.5,94.4,178.9,0.0,84.22,178.9
2012-01-04 05:15:00,84.5,94.4,178.9,84.5,94.4,178.9,0.0,86.33,178.9
2012-01-04 05:30:00,84.5,94.4,178.9,84.5,94.4,178.9,184.4,88.44,178.9
2012-01-04 05:45:00,84.5,86.11111111111111,178.9,84.5,94.4,170.61111111111111,0.0,82.11,178.9
2012-01-04 06:00:00,84.5,86.11111111111111,170.61111111111111,84.50000000000001,86.11111111111113,170.61111111111111,0.0,85.04888888888888,170.61111111111111
2012-01-04 06:15:00,0.0,86.11111111111111,170.61111111111111,84.50000000000001,86.11111111111113,86.11111111111111,179.87777777777765,87.98777777777777,170.61111111111111
2012-01-04 06:30:00,0.0,86.11111111111111,86.11111111111111,0.0,86.11111111111111,86.11111111111111,213.88888888888889,91.38888888888889,86.11111111111111
2012-01-04 06:45:00,85.85714285714286,86.11111111111111,86.11111111111111,0.0,86.11111111111111,171.96825396825398,213.88888888888889,91.38888888888889,86.11111111111111
2012-01-04 07:00:00,85.85714285714286,86.11111111111111,171.96825396825398,85.85714285714288,86.11111111111113,171.96825396825398,0.0,82.8031746031746,171.96825396825398
2012-01-04 07:15:00,85.85714285714286,86.11111111111111,171.96825396825398,85.85714285714288,86.11111111111113,171.96825396825398,0.0,85.6063492063492,171.96825396825398
2012-01-04 07:30:00,85.85714285714286,86.11111111111111,171.96825396825398,85.85714285714288,86.11111111111113,171.96825396825398,184.0952380952379,88.40952380952379,171.96825396825398
2012-01-04 07:45:00,85.85714285714286,86.11111111111111,171.96825396825398,85.85714285714288,86.11111111111113,171.96825396825398,0.0,82.8031746031746,171.96825396825398
2012-01-04 08:00:00,85.85714285714286,0.0,171.96825396825398,85.85714285714288,86.11111111111113,85.85714285714286,156.06349206349194,85.6063492063492,171.96825396825398
2012-01-04 08:15:00,85.85714285714286,85.875,85.85714285714286,85.85714285714286,0.0,171.73214285714286,214.1428571428571,91.41428571428573,85.85714285714286
2012-01-04 08:30:00,0.0,85.875,171.73214285714286,85.85714285714286,85.875,85.875,128.2678571428572,82.82678571428572,171.73214285714286
2012-01-04 08:45:00,83.88888888888889,85.875,85.875,0.0,85.875,169.76388888888889,214.125,91.4125,85.875
2012-01-04 09:00:00,83.88888888888889,85.875,169.76388888888889,83.88888888888887,85.87499999999999,169.76388888888889,0.0,83.02361111111111,169.76388888888889
2012-01-04 09:15:00,83.88888888888889,85.875,169.76388888888889,83.88888888888887,85.87499999999999,169.76388888888889,0.0,86.04722222222222,169.76388888888889
2012-01-04 09:30:00,83.88888888888889,85.875,169.76388888888889,83.88888888888887,85.87499999999999,169.76388888888889,190.7083333333333,89.07083333333333,169.76388888888889
2012-01-04 09:45:00,83.88888888888889,85.875,169.76388888888889,83.88888888888887,85.87499999999999,169.76388888888889,0.0,83.02361111111111,169.76388888888889
2012-01-04 10:00:00,83.88888888888889,85.875,169.76388888888889,83.88888888888887,85.87499999999999,169.76388888888889,0.0,86.04722222222222,169.76388888888889
2012-01-04 10:15:00,83.88888888888889,80.375,169.76388888888889,83.88888888888887,85.87499999999999,164.26388888888889,190.7083333333333,89.07083333333333,169.76388888888889
2012-01-04 10:30:00,83.88888888888889,80.375,164.26388888888889,83.88888888888887,80.37499999999999,164.26388888888889,0.0,83.5736111111111,164.26388888888889
2012-01-04 10:45:00,83.88888888888889,80.375,164.26388888888889,83.88888888888887,80.37499999999999,164.26388888888889,171.47222222222211,87.14722222222221,164.26388888888889
2012-01-04 11:00:00,0.0,80.375,164.26388888888889,83.88888888888887,80.37499999999999,80.375,135.73611111111106,83.5736111111111,164.26388888888889
2012-01-04 11:15:00,80.2,80.375,80.375,0.0,80.375,160.575,219.62500000000009,91.9625,80.375
2012-01-04 11:30:00,80.2,80.375,160.575,80.2,80.375,160.575,0.0,83.9425,160.575
2012-01-04 11:45:00,80.2,80.375,160.575,80.2,80.375,160.575,178.8499999999999,87.88499999999999,160.575
2012-01-04 12:00:00,80.2,80.375,160.575,80.2,80.375,160.575,0.0,83.9425,160.575
2012-01-04 12:15:00,80.2,0.0,160.575,80.2,80.375,80.2,178.8499999999999,87.88499999999999,160.575
2012-01-04 12:30:00,0.0,0.0,80.2,80.2,0.0,0.0,219.80000000000004,91.98,80.2
2012-01-04 12:45:00,93.8,0.0,0.0,0.0,0.0,93.8,300.0,100.0,0.0
2012-01-04 13:00:00,93.8,87.375,93.8,93.8,0.0,181.175,206.20000000000005,90.62,93.8
2012-01-04 13:15:00,93.8,87.375,181.175,93.8,87.375,181.175,0.0,81.8825,181.175
2012-01-04 13:30:00,93.8,87.375,181.175,93.8,87.375,181.175,0.0,83.76499999999999,181.175
2012-01-04 13:45:00,93.8,87.375,181.175,93.8,87.375,181.175,0.0,85.64749999999998,181.175
2012-01-04 14:00:00,0.0,87.375,181.175,93.8,87.375,87.375,175.29999999999973,87.52999999999997,181.175
2012-01-04 14:15:00,0.0,87.375,87.375,0.0,87.375,87.375,212.62500000000003,91.2625,87.375
2012-01-04 14:30:00,94.0,87.375,87.375,0.0,87.375,181.375,212.62500000000003,91.2625,87.375
2012-01-04 14:45:00,94.0,87.375,181.375,94.0,87.375,181.375,0.0,81.8625,181.375
2012-01-04 15:00:00,94.0,0.0,181.375,94.0,87.375,94.0,137.24999999999994,83.725,181.375
2012-01-04 15:15:00,94.0,102.5,94.0,94.0,0.0,196.5,206.0,90.6,94.0
2012-01-04 15:30:00,94.0,102.5,196.5,94.0,102.5,196.5,0.0,80.35,196.5
2012-01-04 15:45:00,0.0,0.0,196.5,94.0,102.5,0.0,106.99999999999989,80.69999999999999,196.5
2012-01-04 16:00:00,0.0,87.22222222222223,0.0,0.0,0.0,87.22222222222223,300.0,100.0,0.0
2012-01-04 16:15:00,0.0,87.22222222222223,87.22222222222223,0.0,87.22222222222223,87.22222222222223,212.7777777777777,91.27777777777776,87.22222222222223
