date,H2demand1-0.time-based_0-tot_dem,H2demand2-0.time-based_0-tot_dem,compressor1-0.time-based_0-flow_from_c,H2valve1-0.time-based_0-out2,H2valve1-0.time-based_0-out1,H2_controller-0.time-based_0-dump,H2_controller-0.time-based_0-desired_out,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2012-01-03 04:15:00,81.875,80.57142857142857,162.44642857142856,80.57142857142857,81.875,137.55357142857144,162.44642857142856,162.44642857142856,100.0
2012-01-03 04:30:00,81.875,0.0,81.875,80.57142857142857,81.875,218.125,81.875,81.875,100.0
2012-01-03 04:45:00,81.875,0.0,81.875,0.0,81.875,218.125,81.875,81.875,100.0
2012-01-03 05:00:00,0.0,0.0,0.0,0.0,81.875,300.0,0.0,0.0,100.0
2012-01-03 05:15:00,0.0,77.28571428571429,77.28571428571429,0.0,0.0,222.7142857142857,77.28571428571429,77.28571428571429,100.0
2012-01-03 05:30:00,0.0,77.28571428571429,77.28571428571429,77.28571428571429,0.0,222.7142857142857,77.28571428571429,77.28571428571429,100.0
2012-01-03 05:45:00,99.0,77.28571428571429,176.28571428571428,77.28571428571429,0.0,123.71428571428572,176.28571428571428,176.28571428571428,100.0
2012-01-03 06:00:00,99.0,77.28571428571429,176.28571428571428,77.28571428571429,99.0,123.71428571428572,176.28571428571428,176.28571428571428,100.0
2012-01-03 06:15:00,99.0,77.28571428571429,176.28571428571428,77.28571428571429,99.0,123.71428571428572,176.28571428571428,176.28571428571428,100.0
2012-01-03 06:30:00,99.0,77.28571428571429,176.28571428571428,77.28571428571429,99.0,123.71428571428572,176.28571428571428,176.28571428571428,100.0
2012-01-03 06:45:00,99.0,77.28571428571429,176.28571428571428,77.28571428571429,99.0,123.71428571428572,176.28571428571428,176.28571428571428,100.0
2012-01-03 07:00:00,89.5,87.75,177.25,77.28571428571429,99.0,122.75,177.25,177.25,100.0
2012-01-03 07:15:00,89.5,87.75,177.25,87.75,89.5,122.75,177.25,177.25,100.0
2012-01-03 07:30:00,89.5,87.75,177.25,87.75,89.5,122.75,177.25,177.25,100.0
2012-01-03 07:45:00,89.5,87.75,177.25,87.75,89.5,122.75,177.25,177.25,100.0
2012-01-03 08:00:00,89.5,0.0,89.5,87.75,89.5,210.5,89.5,89.5,100.0
2012-01-03 08:15:00,89.5,0.0,89.5,0.0,89.5,210.5,89.5,89.5,100.0
2012-01-03 08:30:00,0.0,96.2,96.2,0.0,89.5,203.8,96.2,96.2,100.0
2012-01-03 08:45:00,0.0,96.2,96.2,96.2,0.0,203.8,96.2,96.2,100.0
2012-01-03 09:00:00,0.0,96.2,96.2,96.2,0.0,203.8,96.2,96.2,100.0
2012-01-03 09:15:00,83.2,96.2,179.4,96.2,0.0,120.6,179.4,179.4,100.0
2012-01-03 09:30:00,83.2,96.2,179.4,96.20000000000002,83.2,120.6,179.4,179.4,100.0
2012-01-03 09:45:00,83.2,84.0,167.2,96.20000000000002,83.2,132.8,167.2,167.2,100.0
2012-01-03 10:00:00,83.2,84.0,167.2,84.0,83.20000000000002,132.8,167.2,167.2,100.0
2012-01-03 10:15:00,83.2,84.0,167.2,84.0,83.20000000000002,132.8,167.2,167.2,100.0
2012-01-03 10:30:00,0.0,84.0,84.0,84.0,83.20000000000002,216.0,84.0,84.0,100.0
2012-01-03 10:45:00,0.0,84.0,84.0,84.0,0.0,216.0,84.0,84.0,100.0
2012-01-03 11:00:00,0.0,84.0,84.0,84.0,0.0,216.0,84.0,84.0,100.0
2012-01-03 11:15:00,76.88888888888889,84.0,160.88888888888889,84.0,0.0,139.11111111111111,160.88888888888889,160.88888888888889,100.0
2012-01-03 11:30:00,76.88888888888889,84.0,160.88888888888889,84.00000000000001,76.88888888888889,139.11111111111111,160.88888888888889,160.88888888888889,100.0
2012-01-03 11:45:00,76.88888888888889,0.0,76.88888888888889,84.00000000000001,76.88888888888889,223.11111111111111,76.88888888888889,76.88888888888889,100.0
2012-01-03 12:00:00,76.88888888888889,91.85714285714286,168.74603174603175,0.0,76.88888888888889,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 12:15:00,76.88888888888889,91.85714285714286,168.74603174603175,91.85714285714285,76.88888888888887,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 12:30:00,76.88888888888889,91.85714285714286,168.74603174603175,91.85714285714285,76.88888888888887,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 12:45:00,76.88888888888889,91.85714285714286,168.74603174603175,91.85714285714285,76.88888888888887,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 13:00:00,76.88888888888889,91.85714285714286,168.74603174603175,91.85714285714285,76.88888888888887,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 13:15:00,76.88888888888889,91.85714285714286,168.74603174603175,91.85714285714285,76.88888888888887,131.25396825396825,168.74603174603175,168.74603174603175,100.0
2012-01-03 13:30:00,0.0,91.85714285714286,91.85714285714286,91.85714285714285,76.88888888888887,208.1428571428572,91.85714285714286,91.85714285714286,100.0
2012-01-03 13:45:00,0.0,0.0,0.0,91.85714285714286,0.0,300.0,0.0,0.0,100.0
2012-01-03 14:00:00,88.0,87.42857142857143,175.42857142857144,0.0,0.0,124.57142857142856,175.42857142857144,175.42857142857144,100.0
2012-01-03 14:15:00,88.0,87.42857142857143,175.42857142857144,87.42857142857143,88.00000000000001,124.57142857142856,175.42857142857144,175.42857142857144,100.0
2012-01-03 14:30:00,88.0,87.42857142857143,175.42857142857144,87.42857142857143,88.00000000000001,124.57142857142856,175.42857142857144,175.42857142857144,100.0
2012-01-03 14:45:00,90.5,87.42857142857143,177.92857142857144,87.42857142857143,88.00000000000001,122.07142857142856,177.92857142857144,177.92857142857144,100.0
2012-01-03 15:00:00,90.5,87.42857142857143,177.92857142857144,87.42857142857143,90.5,122.07142857142856,177.92857142857144,177.92857142857144,100.0
2012-01-03 15:15:00,90.5,87.42857142857143,177.92857142857144,87.42857142857143,90.5,122.07142857142856,177.92857142857144,177.92857142857144,100.0
2012-01-03 15:30:00,90.5,87.42857142857143,177.92857142857144,87.42857142857143,90.5,122.07142857142856,177.92857142857144,177.92857142857144,100.0
2012-01-03 15:45:00,90.5,95.33333333333331,185.8333333333333,87.42857142857143,90.5,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-03 16:00:00,90.5,95.33333333333331,185.8333333333333,95.33333333333331,90.5,114.16666666666669,185.8333333333333,185.8333333333333,100.0
2012-01-03 16:15:00,0.0,95.33333333333331,95.33333333333331,95.33333333333331,90.5,204.66666666666669,95.33333333333331,95.33333333333331,100.0
2012-01-03 16:30:00,0.0,94.25,94.25,95.33333333333331,0.0,205.75,94.25,94.25,100.0
2012-01-03 16:45:00,0.0,94.25,94.25,94.25,0.0,205.75,94.25,94.25,100.0
2012-01-03 17:00:00,74.55555555555556,94.25,168.80555555555554,94.25,0.0,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 17:15:00,74.55555555555556,94.25,168.80555555555554,94.25,74.55555555555556,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 17:30:00,74.55555555555556,94.25,168.80555555555554,94.25,74.55555555555556,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 17:45:00,74.55555555555556,94.25,168.80555555555554,94.25,74.55555555555556,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 18:00:00,74.55555555555556,94.25,168.80555555555554,94.25,74.55555555555556,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 18:15:00,74.55555555555556,94.25,168.80555555555554,94.25,74.55555555555556,131.19444444444446,168.80555555555554,168.80555555555554,100.0
2012-01-03 18:30:00,74.55555555555556,79.28571428571429,153.84126984126985,94.25,74.55555555555556,146.15873015873015,153.84126984126985,153.84126984126985,100.0
2012-01-03 18:45:00,74.55555555555556,79.28571428571429,153.84126984126985,79.28571428571429,74.55555555555556,146.15873015873015,153.84126984126985,153.84126984126985,100.0
2012-01-03 19:00:00,74.55555555555556,79.28571428571429,153.84126984126985,79.28571428571429,74.55555555555556,146.15873015873015,153.84126984126985,153.84126984126985,100.0
2012-01-03 19:15:00,0.0,79.28571428571429,79.28571428571429,79.28571428571429,74.55555555555556,220.7142857142857,79.28571428571429,79.28571428571429,100.0
2012-01-03 19:30:00,0.0,79.28571428571429,79.28571428571429,79.28571428571429,0.0,220.7142857142857,79.28571428571429,79.28571428571429,100.0
2012-01-03 19:45:00,88.0,79.28571428571429,167.28571428571428,79.28571428571429,0.0,132.71428571428572,167.28571428571428,167.28571428571428,100.0
2012-01-03 20:00:00,88.0,79.28571428571429,167.28571428571428,79.28571428571428,88.0,132.71428571428572,167.28571428571428,167.28571428571428,100.0
2012-01-03 20:15:00,88.0,0.0,88.0,79.28571428571428,88.0,212.0,88.0,88.0,100.0
2012-01-03 20:30:00,88.0,0.0,88.0,0.0,88.0,212.0,88.0,88.0,100.0
2012-01-03 20:45:00,88.0,77.66666666666667,165.66666666666669,0.0,88.0,134.33333333333331,165.66666666666669,165.66666666666669,100.0
2012-01-03 21:00:00,88.0,77.66666666666667,165.66666666666669,77.66666666666667,88.0,134.33333333333331,165.66666666666669,165.66666666666669,100.0
2012-01-03 21:15:00,88.0,77.66666666666667,165.66666666666669,77.66666666666667,88.0,134.33333333333331,165.66666666666669,165.66666666666669,100.0
2012-01-03 21:30:00,88.0,76.2,164.2,77.66666666666667,88.0,135.8,164.2,164.2,100.0
2012-01-03 21:45:00,88.0,76.2,164.2,76.2,88.0,135.8,164.2,164.2,100.0
2012-01-03 22:00:00,0.0,76.2,76.2,76.2,88.0,223.8,76.2,76.2,100.0
2012-01-03 22:15:00,0.0,76.2,76.2,76.2,0.0,223.8,76.2,76.2,100.0
2012-01-03 22:30:00,97.6,76.2,173.8,76.2,0.0,126.2,173.8,173.8,100.0
2012-01-03 22:45:00,97.6,0.0,97.6,76.2,97.6,202.4,97.6,97.6,100.0
2012-01-03 23:00:00,97.6,0.0,97.6,0.0,97.6,202.4,97.6,97.6,100.0
2012-01-03 23:15:00,97.6,0.0,97.6,0.0,97.6,202.4,97.6,97.6,100.0
2012-01-03 23:30:00,97.6,83.33333333333333,180.9333333333333,0.0,97.6,119.06666666666666,180.9333333333333,180.9333333333333,100.0
2012-01-03 23:45:00,0.0,83.33333333333333,83.33333333333333,83.33333333333331,97.59999999999998,216.66666666666669,83.33333333333333,83.33333333333333,100.0
2012-01-04 00:00:00,86.0,83.33333333333333,169.33333333333331,83.33333333333331,0.0,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-04 00:15:00,86.0,83.33333333333333,169.33333333333331,83.33333333333333,86.0,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-04 00:30:00,86.0,83.33333333333333,169.33333333333331,83.33333333333333,86.0,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-04 00:45:00,86.0,83.33333333333333,169.33333333333331,83.33333333333333,86.0,130.66666666666669,169.33333333333331,169.33333333333331,100.0
2012-01-04 01:00:00,86.0,0.0,86.0,83.33333333333333,86.0,214.0,86.0,86.0,100.0
2012-01-04 01:15:00,0.0,90.5,90.5,0.0,86.0,209.5,90.5,90.5,100.0
2012-01-04 01:30:00,0.0,90.5,90.5,90.5,0.0,209.5,90.5,90.5,100.0
2012-01-04 01:45:00,0.0,90.5,90.5,90.5,0.0,209.5,90.5,90.5,100.0
2012-01-04 02:00:00,111.33333333333331,90.5,201.8333333333333,90.5,0.0,98.16666666666669,201.8333333333333,201.8333333333333,100.0
2012-01-04 02:15:00,111.33333333333331,0.0,111.33333333333331,89.67795210569778,110.32204789430224,188.66666666666669,111.33333333333331,111.33333333333331,100.0
2012-01-04 02:30:00,111.33333333333331,85.0,196.3333333333333,0.0,111.33333333333331,103.66666666666669,196.3333333333333,196.3333333333333,100.0
2012-01-04 02:45:00,0.0,85.0,85.0,85.0,111.33333333333331,215.0,85.0,85.0,100.0
2012-01-04 03:00:00,0.0,85.0,85.0,85.0,0.0,215.0,85.0,85.0,100.0
2012-01-04 03:15:00,0.0,85.0,85.0,85.0,0.0,215.0,85.0,85.0,100.0
2012-01-04 03:30:00,77.33333333333333,85.0,162.33333333333331,85.0,0.0,137.66666666666669,162.33333333333331,162.33333333333331,100.0
2012-01-04 03:45:00,77.33333333333333,0.0,77.33333333333333,85.0,77.33333333333333,222.66666666666669,77.33333333333333,77.33333333333333,100.0
2012-01-04 04:00:00,77.33333333333333,80.28571428571429,157.61904761904762,0.0,77.33333333333333,142.38095238095238,157.61904761904762,157.61904761904762,100.0
2012-01-04 04:15:00,0.0,80.28571428571429,80.28571428571429,80.28571428571429,77.33333333333334,219.7142857142857,80.28571428571429,80.28571428571429,100.0
2012-01-04 04:30:00,0.0,80.28571428571429,80.28571428571429,80.28571428571429,0.0,219.7142857142857,80.28571428571429,80.28571428571429,100.0
2012-01-04 04:45:00,77.3,80.28571428571429,157.5857142857143,80.28571428571429,0.0,142.4142857142857,157.5857142857143,157.5857142857143,100.0
2012-01-04 05:00:00,77.3,80.28571428571429,157.5857142857143,80.28571428571429,77.3,142.4142857142857,157.5857142857143,157.5857142857143,100.0
2012-01-04 05:15:00,77.3,80.28571428571429,157.5857142857143,80.28571428571429,77.3,142.4142857142857,157.5857142857143,157.5857142857143,100.0
2012-01-04 05:30:00,77.3,80.28571428571429,157.5857142857143,80.28571428571429,77.3,142.4142857142857,157.5857142857143,157.5857142857143,100.0
2012-01-04 05:45:00,77.3,0.0,77.3,80.28571428571429,77.3,222.7,77.3,77.3,100.0
2012-01-04 06:00:00,77.3,96.33333333333331,173.63333333333333,0.0,77.3,126.36666666666667,173.63333333333333,173.63333333333333,100.0
2012-01-04 06:15:00,77.3,96.33333333333331,173.63333333333333,96.33333333333331,77.3,126.36666666666667,173.63333333333333,173.63333333333333,100.0
2012-01-04 06:30:00,77.3,96.33333333333331,173.63333333333333,96.33333333333331,77.3,126.36666666666667,173.63333333333333,173.63333333333333,100.0
2012-01-04 06:45:00,77.3,96.33333333333331,173.63333333333333,96.33333333333331,77.3,126.36666666666667,173.63333333333333,173.63333333333333,100.0
2012-01-04 07:00:00,77.3,96.33333333333331,173.63333333333333,96.33333333333331,77.3,126.36666666666667,173.63333333333333,173.63333333333333,100.0
2012-01-04 07:15:00,0.0,96.33333333333331,96.33333333333331,96.33333333333331,77.3,203.66666666666669,96.33333333333331,96.33333333333331,100.0
2012-01-04 07:30:00,0.0,88.0,88.0,96.33333333333331,0.0,212.0,88.0,88.0,100.0
2012-01-04 07:45:00,82.88888888888889,88.0,170.88888888888889,88.0,0.0,129.11111111111111,170.88888888888889,170.88888888888889,100.0
2012-01-04 08:00:00,82.88888888888889,88.0,170.88888888888889,87.99999999999999,82.88888888888887,129.11111111111111,170.88888888888889,170.88888888888889,100.0
2012-01-04 08:15:00,82.88888888888889,88.0,170.88888888888889,87.99999999999999,82.88888888888887,129.11111111111111,170.88888888888889,170.88888888888889,100.0
2012-01-04 08:30:00,82.88888888888889,88.0,170.88888888888889,87.99999999999999,82.88888888888887,129.11111111111111,170.88888888888889,170.88888888888889,100.0
2012-01-04 08:45:00,82.88888888888889,0.0,82.88888888888889,87.99999999999999,82.88888888888887,217.11111111111111,82.88888888888889,82.88888888888889,100.0
2012-01-04 09:00:00,82.88888888888889,0.0,82.88888888888889,0.0,82.88888888888889,217.11111111111111,82.88888888888889,82.88888888888889,100.0
2012-01-04 09:15:00,82.88888888888889,89.5,172.38888888888889,0.0,82.88888888888889,127.61111111111111,172.38888888888889,172.38888888888889,100.0
2012-01-04 09:30:00,82.88888888888889,89.5,172.38888888888889,89.49999999999997,82.88888888888887,127.61111111111111,172.38888888888889,172.38888888888889,100.0
2012-01-04 09:45:00,82.88888888888889,89.5,172.38888888888889,89.49999999999997,82.88888888888887,127.61111111111111,172.38888888888889,172.38888888888889,100.0
2012-01-04 10:00:00,94.42857142857144,89.5,183.92857142857144,89.49999999999997,82.88888888888887,116.07142857142856,183.92857142857144,183.92857142857144,100.0
2012-01-04 10:15:00,94.42857142857144,0.0,94.42857142857144,89.50000000000001,94.42857142857144,205.57142857142856,94.42857142857144,94.42857142857144,100.0
2012-01-04 10:30:00,94.42857142857144,88.5,182.92857142857144,0.0,94.42857142857144,117.07142857142856,182.92857142857144,182.92857142857144,100.0
2012-01-04 10:45:00,94.42857142857144,88.5,182.92857142857144,88.49999999999999,94.42857142857144,117.07142857142856,182.92857142857144,182.92857142857144,100.0
2012-01-04 11:00:00,94.42857142857144,88.5,182.92857142857144,88.49999999999999,94.42857142857144,117.07142857142856,182.92857142857144,182.92857142857144,100.0
2012-01-04 11:15:00,94.42857142857144,88.5,182.92857142857144,88.49999999999999,94.42857142857144,117.07142857142856,182.92857142857144,182.92857142857144,100.0
2012-01-04 11:30:00,94.42857142857144,0.0,94.42857142857144,88.49999999999999,94.42857142857144,205.57142857142856,94.42857142857144,94.42857142857144,100.0
2012-01-04 11:45:00,83.4,83.16666666666667,166.56666666666666,0.0,94.42857142857144,133.43333333333334,166.56666666666666,166.56666666666666,100.0
2012-01-04 12:00:00,83.4,83.16666666666667,166.56666666666666,83.16666666666669,83.40000000000002,133.43333333333334,166.56666666666666,166.56666666666666,100.0
2012-01-04 12:15:00,83.4,83.16666666666667,166.56666666666666,83.16666666666669,83.40000000000002,133.43333333333334,166.56666666666666,166.56666666666666,100.0
2012-01-04 12:30:00,83.4,83.16666666666667,166.56666666666666,83.16666666666669,83.40000000000002,133.43333333333334,166.56666666666666,166.56666666666666,100.0
2012-01-04 12:45:00,83.4,83.16666666666667,166.56666666666666,83.16666666666669,83.40000000000002,133.43333333333334,166.56666666666666,166.56666666666666,100.0
2012-01-04 13:00:00,0.0,83.16666666666667,83.16666666666667,83.16666666666669,83.40000000000002,216.8333333333333,83.16666666666667,83.16666666666667,100.0
2012-01-04 13:15:00,84.57142857142857,0.0,84.57142857142857,83.16666666666669,0.0,215.42857142857144,84.57142857142857,84.57142857142857,100.0
2012-01-04 13:30:00,84.57142857142857,85.125,169.69642857142856,0.0,84.57142857142857,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 13:45:00,84.57142857142857,85.125,169.69642857142856,85.12500000000001,84.57142857142856,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 14:00:00,84.57142857142857,85.125,169.69642857142856,85.12500000000001,84.57142857142856,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 14:15:00,84.57142857142857,85.125,169.69642857142856,85.12500000000001,84.57142857142856,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 14:30:00,84.57142857142857,85.125,169.69642857142856,85.12500000000001,84.57142857142856,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 14:45:00,84.57142857142857,85.125,169.69642857142856,85.12500000000001,84.57142857142856,130.30357142857144,169.69642857142856,169.69642857142856,100.0
2012-01-04 15:00:00,0.0,85.125,85.125,85.12500000000001,84.57142857142856,214.875,85.125,85.125,100.0
2012-01-04 15:15:00,83.66666666666667,85.125,168.79166666666669,85.125,0.0,131.20833333333331,168.79166666666669,168.79166666666669,100.0
2012-01-04 15:30:00,83.66666666666667,0.0,83.66666666666667,85.12500000000001,83.66666666666666,216.3333333333333,83.66666666666667,83.66666666666667,100.0
2012-01-04 15:45:00,83.66666666666667,0.0,83.66666666666667,0.0,83.66666666666669,216.3333333333333,83.66666666666667,83.66666666666667,100.0
2012-01-04 16:00:00,83.66666666666667,0.0,83.66666666666667,0.0,83.66666666666669,216.3333333333333,83.66666666666667,83.66666666666667,100.0
2012-01-04 16:15:00,83.66666666666667,93.33333333333331,177.0,0.0,83.66666666666669,123.0,177.0,177.0,100.0
2012-01-04 16:30:00,83.66666666666667,93.33333333333331,177.0,93.33333333333331,83.66666666666667,123.0,177.0,177.0,100.0
2012-01-04 16:45:00,83.66666666666667,93.33333333333331,177.0,93.33333333333331,83.66666666666667,123.0,177.0,177.0,100.0
2012-01-04 17:00:00,83.66666666666667,0.0,83.66666666666667,93.33333333333331,83.66666666666667,216.3333333333333,83.66666666666667,83.66666666666667,100.0
2012-01-04 17:15:00,83.66666666666667,87.75,171.41666666666669,0.0,83.66666666666669,128.58333333333331,171.41666666666669,171.41666666666669,100.0
