date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-soc,H2Buffer1-0.time-based_0-h2_out
2025-04-17 14:30:00,1.8,0.86,0,68.0840336134454,1.8
2025-04-17 14:45:00,2.33,0.86,0,66.84873949579834,2.33
2025-04-17 15:00:00,1.46,0.83,0,66.31932773109246,1.46
2025-04-17 15:15:00,0.87,0.87,0,66.31932773109246,0.87
2025-04-17 15:30:00,1.85,0.89,0,65.51260504201683,1.85
2025-04-17 15:45:00,1.54,0.91,0,64.98319327731095,1.54
2025-04-17 16:00:00,1.36,0.87,0,64.5714285714286,1.36
2025-04-17 16:15:00,0.48,0.77,0,64.81512605042019,0.48
2025-04-17 16:30:00,0.48,0.76,0,65.05042016806725,0.48
2025-04-17 16:45:00,0.55,0.76,0,65.22689075630254,0.55
2025-04-17 17:00:00,2.42,0.85,0,63.9075630252101,2.42
2025-04-17 17:15:00,1.54,0.86,0,63.33613445378153,1.54
2025-04-17 17:30:00,1.61,0.82,0,62.672268907563044,1.61
2025-04-17 17:45:00,1.54,0.83,0,62.07563025210086,1.54
2025-04-17 18:00:00,2.71,0.82,0,60.48739495798321,2.71
2025-04-17 18:15:00,2.1,0.8,0,59.394957983193294,2.1
2025-04-17 18:30:00,3.19,0.82,0,57.40336134453783,3.19
2025-04-17 18:45:00,2.47,0.82,0,56.01680672268909,2.47
2025-04-17 19:00:00,2.53,0.83,0,54.58823529411766,2.53
2025-04-17 19:15:00,2.53,0.82,0,53.151260504201694,2.53
2025-04-17 19:30:00,1.42,0.82,0,52.64705882352943,1.42
2025-04-17 19:45:00,2.01,0.86,0,51.68067226890758,2.01
2025-04-17 20:00:00,2.17,0.8,0,50.5294117647059,2.17
2025-04-17 20:15:00,0.45,0.76,0,50.78991596638657,0.45
2025-04-17 20:30:00,0.15,0.77,0,51.310924369747916,0.15
2025-04-17 20:45:00,0.49,0.76,0,51.53781512605044,0.49
2025-04-17 21:00:00,0.03,0.79,0,52.17647058823531,0.03
2025-04-17 21:15:00,0.11,0.75,0,52.71428571428573,0.11
2025-04-17 21:30:00,0.04,0.75,0,53.310924369747916,0.04
2025-04-17 21:45:00,0.07,0.74,0,53.87394957983195,0.07
2025-04-17 22:00:00,0.02,0.76,0,54.49579831932775,0.02
2025-04-17 22:15:00,0.02,0.77,0,55.126050420168085,0.02
2025-04-17 22:30:00,0.03,0.72,0,55.705882352941195,0.03
2025-04-17 22:45:00,0.06,0.77,0,56.30252100840338,0.06
2025-04-17 23:00:00,0.1,0.75,0,56.84873949579834,0.1
2025-04-17 23:15:00,0.37,0.77,0,57.18487394957985,0.37
2025-04-17 23:30:00,0.53,0.77,0,57.38655462184876,0.53
2025-04-17 23:45:00,0.52,0.79,0,57.61344537815128,0.52
2025-04-18,0.0,0.73,0,58.226890756302545,0.0
2025-04-18 00:15:00,0.1,0.75,0,58.773109243697505,0.1
2025-04-18 00:30:00,0.05,0.72,0,59.33613445378154,0.05
2025-04-18 00:45:00,0.08,0.71,0,59.865546218487424,0.08
2025-04-18 01:00:00,0.07,0.79,0,60.470588235294144,0.07
2025-04-18 01:15:00,0.04,0.73,0,61.050420168067255,0.04
2025-04-18 01:30:00,0.03,0.76,0,61.66386554621852,0.03
2025-04-18 01:45:00,0.02,0.74,0,62.26890756302524,0.02
2025-04-18 02:00:00,0.07,0.75,0,62.84033613445381,0.07
2025-04-18 02:15:00,0.1,0.76,0,63.3949579831933,0.1
2025-04-18 02:30:00,0.02,0.76,0,64.0168067226891,0.02
2025-04-18 02:45:00,0.0,0.81,0,64.69747899159665,0.0
2025-04-18 03:00:00,0.06,0.74,0,65.26890756302522,0.06
2025-04-18 03:15:00,0.09,0.77,0,65.84033613445379,0.09
2025-04-18 03:30:00,0.1,0.76,0,66.3949579831933,0.1
2025-04-18 03:45:00,0.07,0.71,0,66.93277310924371,0.07
2025-04-18 04:00:00,0.01,0.74,0,67.54621848739497,0.01
2025-04-18 04:15:00,0.13,0.73,0,68.05042016806723,0.13
2025-04-18 04:30:00,0.06,0.71,0,68.59663865546219,0.06
2025-04-18 04:45:00,0.04,0.75,0,69.19327731092437,0.04
2025-04-18 05:00:00,0.11,0.77,0,69.74789915966387,0.11
2025-04-18 05:15:00,0.19,0.76,0,70.22689075630252,0.19
2025-04-18 05:30:00,0.75,0.77,0,70.2436974789916,0.75
2025-04-18 05:45:00,0.53,0.76,0,70.43697478991598,0.53
2025-04-18 06:00:00,0.64,0.81,0,70.57983193277312,0.64
2025-04-18 06:15:00,1.45,0.79,0,70.02521008403362,1.45
2025-04-18 06:30:00,0.93,0.84,0,69.94957983193278,0.93
2025-04-18 06:45:00,1.57,0.82,0,69.31932773109244,1.57
2025-04-18 07:00:00,0.87,0.85,0,69.30252100840336,0.87
2025-04-18 07:15:00,0.62,0.85,0,69.49579831932773,0.62
2025-04-18 07:30:00,0.87,0.8,0,69.43697478991596,0.87
2025-04-18 07:45:00,1.53,0.83,0,68.84873949579831,1.53
2025-04-18 08:00:00,1.2,0.78,0,68.49579831932772,1.2
2025-04-18 08:15:00,0.89,0.81,0,68.42857142857142,0.89
2025-04-18 08:30:00,0.76,0.82,0,68.47899159663865,0.76
2025-04-18 08:45:00,0.83,0.85,0,68.49579831932773,0.83
2025-04-18 09:00:00,0.85,0.81,0,68.46218487394958,0.85
2025-04-18 09:15:00,0.63,0.77,0,68.57983193277312,0.63
2025-04-18 09:30:00,0.81,0.76,0,68.53781512605043,0.81
2025-04-18 09:45:00,0.42,0.77,0,68.83193277310926,0.42
2025-04-18 10:00:00,1.84,0.83,0,67.98319327731095,1.84
2025-04-18 10:15:00,1.63,0.86,0,67.33613445378154,1.63
2025-04-18 10:30:00,1.86,0.88,0,66.51260504201683,1.86
2025-04-18 10:45:00,1.67,0.89,0,65.85714285714288,1.67
2025-04-18 11:00:00,1.25,0.87,0,65.53781512605043,1.25
2025-04-18 11:15:00,1.11,0.85,0,65.31932773109244,1.11
2025-04-18 11:30:00,1.66,0.89,0,64.67226890756304,1.66
2025-04-18 11:45:00,1.72,0.84,0,63.93277310924371,1.72
2025-04-18 12:00:00,1.65,0.86,0,63.26890756302522,1.65
2025-04-18 12:15:00,1.53,0.85,0,62.697478991596654,1.53
2025-04-18 12:30:00,1.83,0.83,0,61.857142857142875,1.83
2025-04-18 12:45:00,2.05,0.87,0,60.86554621848742,2.05
2025-04-18 13:00:00,1.3,0.88,0,60.51260504201683,1.3
2025-04-18 13:15:00,0.78,0.89,0,60.60504201680675,0.78
2025-04-18 13:30:00,0.75,0.87,0,60.7058823529412,0.75
2025-04-18 13:45:00,1.22,0.88,0,60.42016806722692,1.22
2025-04-18 14:00:00,1.32,0.89,0,60.05882352941179,1.32
2025-04-18 14:15:00,1.12,0.86,0,59.84033613445381,1.12
2025-04-18 14:30:00,1.37,0.86,0,59.411764705882376,1.37
2025-04-18 14:45:00,1.51,0.88,0,58.88235294117649,1.51
2025-04-18 15:00:00,1.08,0.89,0,58.72268907563027,1.08
2025-04-18 15:15:00,1.42,0.85,0,58.24369747899161,1.42
2025-04-18 15:30:00,0.58,0.84,0,58.462184873949596,0.58
2025-04-18 15:45:00,2.32,0.86,0,57.23529411764707,2.32
2025-04-18 16:00:00,1.19,0.87,0,56.96638655462186,1.19
2025-04-18 16:15:00,0.62,0.77,0,57.09243697478993,0.62
2025-04-18 16:30:00,0.46,0.76,0,57.34453781512607,0.46
2025-04-18 16:45:00,0.25,0.77,0,57.78151260504203,0.25
2025-04-18 17:00:00,1.76,0.8,0,56.974789915966404,1.76
2025-04-18 17:15:00,1.69,0.8,0,56.22689075630254,1.69
2025-04-18 17:30:00,1.09,0.82,0,56.000000000000014,1.09
2025-04-18 17:45:00,2.34,0.82,0,54.722689075630264,2.34
2025-04-18 18:00:00,2.35,0.86,0,53.47058823529413,2.35
2025-04-18 18:15:00,1.3,0.85,0,53.092436974789926,1.3
2025-04-18 18:30:00,2.99,0.83,0,51.27731092436976,2.99
2025-04-18 18:45:00,2.6,0.83,0,49.789915966386566,2.6
2025-04-18 19:00:00,1.7,0.81,0,49.0420168067227,1.7
2025-04-18 19:15:00,2.98,0.81,0,47.218487394958,2.98
2025-04-18 19:30:00,3.1,0.85,0,45.32773109243699,3.1
2025-04-18 19:45:00,2.2,0.83,0,44.17647058823531,2.2
2025-04-18 20:00:00,1.98,0.82,0,43.20168067226892,1.98
2025-04-18 20:15:00,0.84,0.75,0,43.12605042016808,0.84
2025-04-18 20:30:00,0.64,0.78,0,43.243697478991606,0.64
2025-04-18 20:45:00,0.51,0.78,0,43.47058823529413,0.51
2025-04-18 21:00:00,0.01,0.7,0,44.05042016806724,0.01
2025-04-18 21:15:00,0.04,0.75,0,44.64705882352943,0.04
2025-04-18 21:30:00,0.07,0.72,0,45.19327731092439,0.07
2025-04-18 21:45:00,0.11,0.72,0,45.705882352941195,0.11
2025-04-18 22:00:00,0.12,0.74,0,46.22689075630254,0.12
2025-04-18 22:15:00,0.07,0.74,0,46.78991596638657,0.07
2025-04-18 22:30:00,0.04,0.72,0,47.36134453781514,0.04
2025-04-18 22:45:00,0.08,0.76,0,47.93277310924371,0.08
2025-04-18 23:00:00,0.06,0.76,0,48.52100840336136,0.06
2025-04-18 23:15:00,0.56,0.77,0,48.697478991596654,0.56
2025-04-18 23:30:00,0.01,0.76,0,49.32773109243699,0.01
2025-04-18 23:45:00,0.87,0.77,0,49.24369747899161,0.87
2025-04-19,0.02,0.77,0,49.87394957983195,0.02
2025-04-19 00:15:00,0.12,0.76,0,50.41176470588237,0.12
2025-04-19 00:30:00,0.0,0.76,0,51.05042016806724,0.0
2025-04-19 00:45:00,0.04,0.78,0,51.67226890756304,0.04
2025-04-19 01:00:00,0.08,0.77,0,52.25210084033615,0.08
2025-04-19 01:15:00,0.0,0.76,0,52.89075630252102,0.0
2025-04-19 01:30:00,0.02,0.76,0,53.512605042016816,0.02
2025-04-19 01:45:00,0.1,0.77,0,54.07563025210085,0.1
2025-04-19 02:00:00,0.07,0.75,0,54.64705882352942,0.07
2025-04-19 02:15:00,0.14,0.77,0,55.176470588235304,0.14
2025-04-19 02:30:00,0.04,0.76,0,55.781512605042025,0.04
2025-04-19 02:45:00,0.05,0.75,0,56.36974789915967,0.05
2025-04-19 03:00:00,0.0,0.77,0,57.01680672268908,0.0
2025-04-19 03:15:00,0.0,0.77,0,57.663865546218496,0.0
2025-04-19 03:30:00,0.05,0.76,0,58.26050420168068,0.05
2025-04-19 03:45:00,0.08,0.75,0,58.82352941176472,0.08
2025-04-19 04:00:00,0.06,0.76,0,59.41176470588236,0.06
2025-04-19 04:15:00,0.02,0.77,0,60.0420168067227,0.02
2025-04-19 04:30:00,0.05,0.77,0,60.64705882352942,0.05
2025-04-19 04:45:00,0.11,0.76,0,61.19327731092438,0.11
2025-04-19 05:00:00,0.13,0.76,0,61.722689075630264,0.13
2025-04-19 05:15:00,0.04,0.76,0,62.327731092436984,0.04
2025-04-19 05:30:00,0.14,0.77,0,62.85714285714287,0.14
2025-04-19 05:45:00,0.04,0.77,0,63.47058823529413,0.04
2025-04-19 06:00:00,0.03,0.76,0,64.08403361344538,0.03
2025-04-19 06:15:00,0.06,0.77,0,64.68067226890757,0.06
2025-04-19 06:30:00,0.06,0.77,0,65.27731092436976,0.06
2025-04-19 06:45:00,0.11,0.76,0,65.82352941176471,0.11
2025-04-19 07:00:00,0.11,0.76,0,66.36974789915966,0.11
2025-04-19 07:15:00,0.09,0.76,0,66.9327731092437,0.09
2025-04-19 07:30:00,0.02,0.78,0,67.57142857142857,0.02
2025-04-19 07:45:00,0.03,0.77,0,68.19327731092437,0.03
2025-04-19 08:00:00,0.67,0.81,0,68.31092436974791,0.67
2025-04-19 08:15:00,0.97,0.82,0,68.18487394957984,0.97
2025-04-19 08:30:00,0.8,0.81,0,68.19327731092437,0.8
2025-04-19 08:45:00,0.48,0.8,0,68.46218487394958,0.48
2025-04-19 09:00:00,0.78,0.8,0,68.47899159663866,0.78
2025-04-19 09:15:00,0.68,0.81,0,68.58823529411765,0.68
2025-04-19 09:30:00,0.81,0.8,0,68.57983193277312,0.81
2025-04-19 09:45:00,0.77,0.8,0,68.60504201680673,0.77
2025-04-19 10:00:00,0.89,0.81,0,68.53781512605043,0.89
2025-04-19 10:15:00,0.08,0.77,0,69.11764705882354,0.08
2025-04-19 10:30:00,0.04,0.77,0,69.73109243697479,0.04
2025-04-19 10:45:00,0.05,0.76,0,70.32773109243698,0.05
2025-04-19 11:00:00,1.35,0.82,0,69.88235294117648,1.35
2025-04-19 11:15:00,1.45,0.84,0,69.36974789915968,1.45
2025-04-19 11:30:00,1.03,0.82,0,69.19327731092439,1.03
2025-04-19 11:45:00,0.33,0.84,0,69.62184873949582,0.33
2025-04-19 12:00:00,1.02,0.85,0,69.47899159663868,1.02
2025-04-19 12:15:00,1.05,0.84,0,69.30252100840339,1.05
2025-04-19 12:30:00,0.36,0.83,0,69.69747899159667,0.36
2025-04-19 12:45:00,1.0,0.81,0,69.53781512605045,1.0
2025-04-19 13:00:00,1.07,0.83,0,69.33613445378154,1.07
2025-04-19 13:15:00,0.89,0.83,0,69.2857142857143,0.89
2025-04-19 13:30:00,0.73,0.83,0,69.36974789915969,0.73
2025-04-19 13:45:00,0.76,0.81,0,69.41176470588238,0.76
2025-04-19 14:00:00,0.81,0.82,0,69.42016806722691,0.81
2025-04-19 14:15:00,0.33,0.83,0,69.8403361344538,0.33
2025-04-19 14:30:00,0.44,0.82,0,70.15966386554625,0.44
2025-04-19 14:45:00,1.03,0.83,0,69.9915966386555,1.03
2025-04-19 15:00:00,0.79,0.81,0,70.00840336134458,0.79
2025-04-19 15:15:00,0.97,0.8,0,69.86554621848744,0.97
2025-04-19 15:30:00,0.98,0.82,0,69.73109243697483,0.98
2025-04-19 15:45:00,0.83,0.83,0,69.73109243697483,0.83
2025-04-19 16:00:00,1.19,0.83,0,69.42857142857147,1.19
2025-04-19 16:15:00,0.0,0.77,0,70.07563025210088,0.0
2025-04-19 16:30:00,0.09,0.78,0,70.65546218487398,0.09
2025-04-19 16:45:00,0.03,0.76,0,71.26890756302524,0.03
2025-04-19 17:00:00,0.79,0.81,0,71.28571428571432,0.79
2025-04-19 17:15:00,0.92,0.82,0,71.20168067226894,0.92
2025-04-19 17:30:00,0.48,0.79,0,71.46218487394961,0.48
2025-04-19 17:45:00,0.42,0.81,0,71.78991596638659,0.42
2025-04-19 18:00:00,0.29,0.8,0,72.21848739495802,0.29
2025-04-19 18:15:00,0.72,0.8,0,72.28571428571432,0.72
2025-04-19 18:30:00,0.84,0.81,0,72.2605042016807,0.84
2025-04-19 18:45:00,0.68,0.81,0,72.36974789915969,0.68
2025-04-19 19:00:00,0.67,0.79,0,72.47058823529414,0.67
2025-04-19 19:15:00,0.1,0.77,0,73.03361344537818,0.1
2025-04-19 19:30:00,0.06,0.77,0,73.63025210084037,0.06
2025-04-19 19:45:00,0.12,0.77,0,74.17647058823532,0.12
2025-04-19 20:00:00,0.09,0.76,0,74.73949579831935,0.09
2025-04-19 20:15:00,0.08,0.77,0,75.31932773109246,0.08
2025-04-19 20:30:00,0.06,0.78,0,75.92436974789918,0.06
2025-04-19 20:45:00,0.12,0.76,0,76.4621848739496,0.12
2025-04-19 21:00:00,0.0,0.75,0,77.09243697478993,0.0
2025-04-19 21:15:00,0.03,0.77,0,77.71428571428574,0.03
2025-04-19 21:30:00,0.06,0.77,0,78.31092436974792,0.06
2025-04-19 21:45:00,0.06,0.76,0,78.89915966386557,0.06
2025-04-19 22:00:00,0.07,0.76,0,79.47899159663868,0.07
2025-04-19 22:15:00,0.0,0.76,0,80.11764705882355,0.0
2025-04-19 22:30:00,0.12,0.77,0,80.6638655462185,0.12
2025-04-19 22:45:00,0.0,0.77,0,81.31092436974791,0.0
2025-04-19 23:00:00,0.06,0.77,0,81.9075630252101,0.06
2025-04-19 23:15:00,0.04,0.77,0,82.52100840336135,0.04
2025-04-19 23:30:00,0.1,0.78,0,83.09243697478992,0.1
2025-04-19 23:45:00,0.02,0.75,0,83.70588235294117,0.02
2025-04-20,0.02,0.76,0,84.32773109243698,0.02
2025-04-20 00:15:00,0.15,0.77,0,84.84873949579833,0.15
2025-04-20 00:30:00,0.04,0.77,0,85.46218487394958,0.04
2025-04-20 00:45:00,0.0,0.77,0,86.10924369747899,0.0
2025-04-20 01:00:00,0.04,0.77,0,86.72268907563024,0.04
2025-04-20 01:15:00,0.18,0.77,0,87.21848739495798,0.18
2025-04-20 01:30:00,0.0,0.77,0,87.86554621848738,0.0
2025-04-20 01:45:00,0.0,0.77,0,88.51260504201679,0.0
2025-04-20 02:00:00,0.0,0.77,0,89.1596638655462,0.0
2025-04-20 02:15:00,0.13,0.76,0,89.68907563025208,0.13
2025-04-20 02:30:00,0.17,0.77,0,90.19327731092434,0.17
2025-04-20 02:45:00,0.0,0.77,0,90.84033613445375,0.0
2025-04-20 03:00:00,0.07,0.76,0,91.42016806722685,0.07
2025-04-20 03:15:00,0.11,0.77,0,91.97478991596635,0.11
2025-04-20 03:30:00,0.04,0.76,0,92.57983193277308,0.04
2025-04-20 03:45:00,0.0,0.77,0,93.22689075630248,0.0
2025-04-20 04:00:00,0.13,0.77,0,93.7647058823529,0.13
2025-04-20 04:15:00,0.05,0.77,0,94.36974789915962,0.05
2025-04-20 04:30:00,0.04,0.76,0,94.97478991596634,0.04
2025-04-20 04:45:00,0.01,0.75,0,95.59663865546214,0.01
2025-04-20 05:00:00,0.1,0.79,0,96.17647058823525,0.1
2025-04-20 05:15:00,0.0,0.78,0,96.8319327731092,0.0
2025-04-20 05:30:00,0.07,0.77,0,97.42016806722685,0.07
2025-04-20 05:45:00,0.09,0.77,0,97.99159663865542,0.09
2025-04-20 06:00:00,0.06,0.76,0,98.57983193277308,0.06
2025-04-20 06:15:00,0.05,0.76,0,99.17647058823526,0.05
2025-04-20 06:30:00,0.01,0.77,0,99.81512605042013,0.01
2025-04-20 06:45:00,0.0,0.77,0.5499999999999585,100.0,0.0
2025-04-20 07:00:00,0.04,0.77,0.73,100,0.04
2025-04-20 07:15:00,0.07,0.77,0.7,100,0.07
2025-04-20 07:30:00,0.05,0.77,0.72,100,0.05
2025-04-20 07:45:00,0.05,0.76,0.71,100,0.05
2025-04-20 08:00:00,0.69,0.8,0.1100000000000001,100,0.69
2025-04-20 08:15:00,0.68,0.81,0.13,100,0.68
2025-04-20 08:30:00,0.65,0.8,0.15000000000000002,100,0.65
2025-04-20 08:45:00,0.77,0.82,0.04999999999999993,100,0.77
2025-04-20 09:00:00,0.77,0.81,0.040000000000000036,100,0.77
2025-04-20 09:15:00,0.54,0.8,0.26,100,0.54
2025-04-20 09:30:00,0.46,0.8,0.34,100,0.46
2025-04-20 09:45:00,0.42,0.81,0.39000000000000007,100,0.42
2025-04-20 10:00:00,0.35,0.82,0.47,100,0.35
2025-04-20 10:15:00,0.03,0.77,0.74,100,0.03
2025-04-20 10:30:00,0.05,0.76,0.71,100,0.05
2025-04-20 10:45:00,0.0,0.78,0.78,100,0
2025-04-20 11:00:00,0.76,0.83,0.06999999999999995,100,0.76
2025-04-20 11:15:00,0.52,0.82,0.29999999999999993,100,0.52
2025-04-20 11:30:00,0.72,0.85,0.13,100,0.72
2025-04-20 11:45:00,0.97,0.81,0,99.8655462184874,0.97
2025-04-20 12:00:00,0.95,0.84,0,99.77310924369748,0.95
2025-04-20 12:15:00,0.95,0.84,0,99.68067226890756,0.95
2025-04-20 12:30:00,0.64,0.81,0,99.8235294117647,0.64
2025-04-20 12:45:00,0.65,0.84,0,99.98319327731092,0.65
2025-04-20 13:00:00,1.14,0.83,0,99.72268907563024,1.14
2025-04-20 13:15:00,0.89,0.82,0,99.66386554621847,0.89
2025-04-20 13:30:00,1.47,0.79,0,99.0924369747899,1.47
2025-04-20 13:45:00,1.04,0.82,0,98.90756302521007,1.04
2025-04-20 14:00:00,0.72,0.8,0,98.97478991596637,0.72
2025-04-20 14:15:00,0.33,0.84,0,99.4033613445378,0.33
2025-04-20 14:30:00,0.06,0.86,0.08999999999998143,100.0,0.06
2025-04-20 14:45:00,0.28,0.81,0.53,100.0,0.28
2025-04-20 15:00:00,0.52,0.83,0.30999999999999994,100.0,0.52
2025-04-20 15:15:00,0.51,0.82,0.30999999999999994,100.0,0.51
2025-04-20 15:30:00,0.75,0.83,0.07999999999999996,100.0,0.75
2025-04-20 15:45:00,1.16,0.82,0,99.71428571428571,1.16
2025-04-20 16:00:00,0.73,0.84,0,99.80672268907563,0.73
2025-04-20 16:15:00,0.08,0.77,0.45999999999999663,100.0,0.08
2025-04-20 16:30:00,0.05,0.76,0.71,100,0.05
2025-04-20 16:45:00,0.0,0.77,0.77,100,0
2025-04-20 17:00:00,0.54,0.8,0.26,100,0.54
2025-04-20 17:15:00,0.41,0.79,0.38000000000000006,100,0.41
2025-04-20 17:30:00,0.51,0.81,0.30000000000000004,100,0.51
2025-04-20 17:45:00,0.64,0.8,0.16000000000000003,100,0.64
2025-04-20 18:00:00,0.78,0.8,0.020000000000000018,100,0.78
2025-04-20 18:15:00,0.81,0.8,0,99.99159663865547,0.81
2025-04-20 18:30:00,0.6,0.81,0.20000000000000434,100.0,0.6
2025-04-20 18:45:00,0.38,0.79,0.41000000000000003,100.0,0.38
2025-04-20 19:00:00,0.7,0.81,0.1100000000000001,100.0,0.7
2025-04-20 19:15:00,0.06,0.77,0.71,100,0.06
2025-04-20 19:30:00,0.1,0.76,0.66,100.0,0.1
2025-04-20 19:45:00,0.02,0.77,0.75,100,0.02
2025-04-20 20:00:00,0.0,0.79,0.79,100,0
2025-04-20 20:15:00,0.13,0.76,0.63,100,0.13
2025-04-20 20:30:00,0.05,0.77,0.72,100,0.05
2025-04-20 20:45:00,0.0,0.76,0.76,100,0
2025-04-20 21:00:00,0.09,0.77,0.68,100.0,0.09
2025-04-20 21:15:00,0.09,0.77,0.68,100.0,0.09
2025-04-20 21:30:00,0.11,0.76,0.65,100.0,0.11
2025-04-20 21:45:00,0.04,0.77,0.73,100,0.04
2025-04-20 22:00:00,0.13,0.75,0.62,100,0.13
2025-04-20 22:15:00,0.01,0.77,0.76,100,0.01
2025-04-20 22:30:00,0.06,0.76,0.7,100,0.06
2025-04-20 22:45:00,0.17,0.77,0.6,100,0.17
2025-04-20 23:00:00,0.05,0.77,0.72,100,0.05
2025-04-20 23:15:00,0.1,0.75,0.65,100.0,0.1
2025-04-20 23:30:00,0.0,0.77,0.77,100.0,0
2025-04-20 23:45:00,0.0,0.76,0.76,100.0,0
2025-04-21,0.04,0.74,0.7,100,0.04
2025-04-21 00:15:00,0.07,0.73,0.6599999999999999,100,0.07
2025-04-21 00:30:00,0.07,0.72,0.6499999999999999,100,0.07
2025-04-21 00:45:00,0.02,0.75,0.73,100,0.02
2025-04-21 01:00:00,0.01,0.73,0.72,100,0.01
2025-04-21 01:15:00,0.01,0.74,0.73,100,0.01
2025-04-21 01:30:00,0.06,0.76,0.7,100,0.06
2025-04-21 01:45:00,0.08,0.75,0.67,100.0,0.08
2025-04-21 02:00:00,0.02,0.77,0.75,100,0.02
2025-04-21 02:15:00,0.11,0.77,0.66,100.0,0.11
2025-04-21 02:30:00,0.05,0.74,0.69,100,0.05
2025-04-21 02:45:00,0.03,0.74,0.71,100,0.03
2025-04-21 03:00:00,0.17,0.78,0.61,100,0.17
2025-04-21 03:15:00,0.04,0.77,0.73,100,0.04
2025-04-21 03:30:00,0.06,0.77,0.71,100,0.06
2025-04-21 03:45:00,0.0,0.76,0.76,100,0
2025-04-21 04:00:00,0.08,0.77,0.6900000000000001,100.0,0.08
2025-04-21 04:15:00,0.06,0.77,0.71,100,0.06
2025-04-21 04:30:00,0.08,0.73,0.65,100.0,0.08
2025-04-21 04:45:00,0.08,0.74,0.66,100.0,0.08
2025-04-21 05:00:00,0.12,0.72,0.6,100.0,0.12
2025-04-21 05:15:00,0.55,0.77,0.21999999999999997,100.0,0.55
2025-04-21 05:30:00,0.46,0.77,0.31,100.0,0.46
2025-04-21 05:45:00,0.32,0.77,0.45,100.0,0.32
2025-04-21 06:00:00,0.86,0.83,0,99.97478991596638,0.86
2025-04-21 06:15:00,1.01,0.78,0,99.78151260504201,1.01
2025-04-21 06:30:00,1.41,0.84,0,99.30252100840336,1.41
2025-04-21 06:45:00,0.59,0.84,0,99.5126050420168,0.59
2025-04-21 07:00:00,0.75,0.84,0,99.58823529411764,0.75
2025-04-21 07:15:00,1.24,0.81,0,99.22689075630251,1.24
2025-04-21 07:30:00,0.84,0.82,0,99.21008403361343,0.84
2025-04-21 07:45:00,0.91,0.82,0,99.13445378151259,0.91
2025-04-21 08:00:00,0.92,0.87,0,99.0924369747899,0.92
2025-04-21 08:15:00,1.19,0.81,0,98.77310924369746,1.19
2025-04-21 08:30:00,0.43,0.84,0,99.11764705882351,0.43
2025-04-21 08:45:00,1.25,0.81,0,98.74789915966385,1.25
2025-04-21 09:00:00,0.94,0.82,0,98.64705882352939,0.94
2025-04-21 09:15:00,0.07,0.76,0,99.2268907563025,0.07
2025-04-21 09:30:00,0.36,0.76,0,99.563025210084,0.36
2025-04-21 09:45:00,0.86,0.76,0,99.47899159663862,0.86
2025-04-21 10:00:00,2.29,0.88,0,98.29411764705878,2.29
2025-04-21 10:15:00,2.36,0.89,0,97.05882352941173,2.36
2025-04-21 10:30:00,1.67,0.83,0,96.35294117647055,1.67
2025-04-21 10:45:00,1.79,0.89,0,95.59663865546214,1.79
2025-04-21 11:00:00,1.92,0.89,0,94.73109243697475,1.92
2025-04-21 11:15:00,1.61,0.9,0,94.13445378151256,1.61
2025-04-21 11:30:00,1.66,0.87,0,93.47058823529407,1.66
2025-04-21 11:45:00,1.66,0.83,0,92.77310924369743,1.66
2025-04-21 12:00:00,1.37,0.9,0,92.37815126050415,1.37
2025-04-21 12:15:00,0.85,0.87,0,92.39495798319324,0.85
2025-04-21 12:30:00,1.23,0.89,0,92.10924369747895,1.23
2025-04-21 12:45:00,1.12,0.83,0,91.86554621848735,1.12
2025-04-21 13:00:00,1.41,0.87,0,91.4117647058823,1.41
2025-04-21 13:15:00,1.39,0.86,0,90.9663865546218,1.39
2025-04-21 13:30:00,1.78,0.83,0,90.16806722689071,1.78
2025-04-21 13:45:00,1.75,0.84,0,89.40336134453777,1.75
2025-04-21 14:00:00,1.34,0.88,0,89.01680672268903,1.34
2025-04-21 14:15:00,1.7,0.86,0,88.31092436974785,1.7
2025-04-21 14:30:00,1.45,0.84,0,87.79831932773105,1.45
2025-04-21 14:45:00,1.21,0.87,0,87.51260504201676,1.21
2025-04-21 15:00:00,2.3,0.85,0,86.29411764705877,2.3
2025-04-21 15:15:00,1.56,0.89,0,85.73109243697473,1.56
2025-04-21 15:30:00,1.95,0.88,0,84.83193277310919,1.95
2025-04-21 15:45:00,1.65,0.88,0,84.18487394957978,1.65
2025-04-21 16:00:00,1.14,0.89,0,83.97478991596634,1.14
2025-04-21 16:15:00,0.33,0.78,0,84.35294117647054,0.33
2025-04-21 16:30:00,0.76,0.77,0,84.36134453781507,0.76
2025-04-21 16:45:00,0.35,0.77,0,84.71428571428567,0.35
2025-04-21 17:00:00,2.16,0.81,0,83.57983193277306,2.16
2025-04-21 17:15:00,2.08,0.83,0,82.52941176470583,2.08
2025-04-21 17:30:00,3.38,0.83,0,80.38655462184869,3.38
2025-04-21 17:45:00,2.73,0.83,0,78.7899159663865,2.73
2025-04-21 18:00:00,1.91,0.81,0,77.86554621848734,1.91
2025-04-21 18:15:00,2.41,0.82,0,76.52941176470583,2.41
2025-04-21 18:30:00,1.63,0.8,0,75.83193277310919,1.63
2025-04-21 18:45:00,2.3,0.79,0,74.56302521008398,2.3
