date,H2demand-0.time-based_0-tot_dem,CSVprod-0.time-based_0-production,H2_controller-0.time-based_0-dump,H2Buffer1-0.time-based_0-h2_out,H2Buffer1-0.time-based_0-soc
2025-04-17 19:45:00,2.01,0.86,0,2.01,42.500000000000064
2025-04-17 20:00:00,2.17,0.8,0,2.17,41.13000000000007
2025-04-17 20:15:00,0.45,0.76,0,0.45,41.44000000000007
2025-04-17 20:30:00,0.15,0.77,0,0.15,42.060000000000066
2025-04-17 20:45:00,0.49,0.76,0,0.49,42.33000000000007
2025-04-17 21:00:00,0.03,0.79,0,0.03,43.09000000000007
2025-04-17 21:15:00,0.11,0.75,0,0.11,43.73000000000007
2025-04-17 21:30:00,0.04,0.75,0,0.04,44.44000000000007
2025-04-17 21:45:00,0.07,0.74,0,0.07,45.11000000000007
2025-04-17 22:00:00,0.02,0.76,0,0.02,45.85000000000007
2025-04-17 22:15:00,0.02,0.77,0,0.02,46.60000000000007
2025-04-17 22:30:00,0.03,0.72,0,0.03,47.29000000000007
2025-04-17 22:45:00,0.06,0.77,0,0.06,48.00000000000007
2025-04-17 23:00:00,0.1,0.75,0,0.1,48.65000000000007
2025-04-17 23:15:00,0.37,0.77,0,0.37,49.05000000000007
2025-04-17 23:30:00,0.53,0.77,0,0.53,49.29000000000007
2025-04-17 23:45:00,0.52,0.79,0,0.52,49.56000000000007
2025-04-18,0.0,0.73,0,0.0,50.29000000000007
2025-04-18 00:15:00,0.1,0.75,0,0.1,50.94000000000007
2025-04-18 00:30:00,0.05,0.72,0,0.05,51.61000000000007
2025-04-18 00:45:00,0.08,0.71,0,0.08,52.24000000000007
2025-04-18 01:00:00,0.07,0.79,0,0.07,52.96000000000007
2025-04-18 01:15:00,0.04,0.73,0,0.04,53.65000000000007
2025-04-18 01:30:00,0.03,0.76,0,0.03,54.38000000000007
2025-04-18 01:45:00,0.02,0.74,0,0.02,55.100000000000065
2025-04-18 02:00:00,0.07,0.75,0,0.07,55.780000000000065
2025-04-18 02:15:00,0.1,0.76,0,0.1,56.44000000000006
2025-04-18 02:30:00,0.02,0.76,0,0.02,57.180000000000064
2025-04-18 02:45:00,0.0,0.81,0,0.0,57.990000000000066
2025-04-18 03:00:00,0.06,0.74,0,0.06,58.670000000000066
2025-04-18 03:15:00,0.09,0.77,0,0.09,59.350000000000065
2025-04-18 03:30:00,0.1,0.76,0,0.1,60.01000000000006
2025-04-18 03:45:00,0.07,0.71,0,0.07,60.65000000000006
2025-04-18 04:00:00,0.01,0.74,0,0.01,61.38000000000006
2025-04-18 04:15:00,0.13,0.73,0,0.13,61.98000000000006
2025-04-18 04:30:00,0.06,0.71,0,0.06,62.63000000000006
2025-04-18 04:45:00,0.04,0.75,0,0.04,63.34000000000006
2025-04-18 05:00:00,0.11,0.77,0,0.11,64.00000000000006
2025-04-18 05:15:00,0.19,0.76,0,0.19,64.57000000000005
2025-04-18 05:30:00,0.75,0.77,0,0.75,64.59000000000005
2025-04-18 05:45:00,0.53,0.76,0,0.53,64.82000000000005
2025-04-18 06:00:00,0.64,0.81,0,0.64,64.99000000000005
2025-04-18 06:15:00,1.45,0.79,0,1.45,64.33000000000006
2025-04-18 06:30:00,0.93,0.84,0,0.93,64.24000000000005
2025-04-18 06:45:00,1.57,0.82,0,1.57,63.49000000000005
2025-04-18 07:00:00,0.87,0.85,0,0.87,63.47000000000005
2025-04-18 07:15:00,0.62,0.85,0,0.62,63.700000000000045
2025-04-18 07:30:00,0.87,0.8,0,0.87,63.630000000000045
2025-04-18 07:45:00,1.53,0.83,0,1.53,62.93000000000004
2025-04-18 08:00:00,1.2,0.78,0,1.2,62.51000000000004
2025-04-18 08:15:00,0.89,0.81,0,0.89,62.43000000000004
2025-04-18 08:30:00,0.76,0.82,0,0.76,62.490000000000045
2025-04-18 08:45:00,0.83,0.85,0,0.83,62.51000000000005
2025-04-18 09:00:00,0.85,0.81,0,0.85,62.47000000000005
2025-04-18 09:15:00,0.63,0.77,0,0.63,62.61000000000005
2025-04-18 09:30:00,0.81,0.76,0,0.81,62.56000000000005
2025-04-18 09:45:00,0.42,0.77,0,0.42,62.91000000000005
2025-04-18 10:00:00,1.84,0.83,0,1.84,61.900000000000055
2025-04-18 10:15:00,1.63,0.86,0,1.63,61.13000000000005
2025-04-18 10:30:00,1.86,0.88,0,1.86,60.150000000000055
2025-04-18 10:45:00,1.67,0.89,0,1.67,59.370000000000054
2025-04-18 11:00:00,1.25,0.87,0,1.25,58.99000000000005
2025-04-18 11:15:00,1.11,0.85,0,1.11,58.730000000000054
2025-04-18 11:30:00,1.66,0.89,0,1.66,57.96000000000005
2025-04-18 11:45:00,1.72,0.84,0,1.72,57.08000000000005
2025-04-18 12:00:00,1.65,0.86,0,1.65,56.29000000000005
2025-04-18 12:15:00,1.53,0.85,0,1.53,55.61000000000005
2025-04-18 12:30:00,1.83,0.83,0,1.83,54.61000000000005
2025-04-18 12:45:00,2.05,0.87,0,2.05,53.43000000000005
2025-04-18 13:00:00,1.3,0.88,0,1.3,53.01000000000005
2025-04-18 13:15:00,0.78,0.89,0,0.78,53.12000000000005
2025-04-18 13:30:00,0.75,0.87,0,0.75,53.240000000000045
2025-04-18 13:45:00,1.22,0.88,0,1.22,52.90000000000004
2025-04-18 14:00:00,1.32,0.89,0,1.32,52.47000000000004
2025-04-18 14:15:00,1.12,0.86,0,1.12,52.21000000000004
2025-04-18 14:30:00,1.37,0.86,0,1.37,51.700000000000045
2025-04-18 14:45:00,1.51,0.88,0,1.51,51.07000000000004
2025-04-18 15:00:00,1.08,0.89,0,1.08,50.880000000000045
2025-04-18 15:15:00,1.42,0.85,0,1.42,50.310000000000045
2025-04-18 15:30:00,0.58,0.84,0,0.58,50.57000000000004
2025-04-18 15:45:00,2.32,0.86,0,2.32,49.11000000000004
2025-04-18 16:00:00,1.19,0.87,0,1.19,48.79000000000004
2025-04-18 16:15:00,0.62,0.77,0,0.62,48.94000000000004
2025-04-18 16:30:00,0.46,0.76,0,0.46,49.24000000000004
2025-04-18 16:45:00,0.25,0.77,0,0.25,49.76000000000004
2025-04-18 17:00:00,1.76,0.8,0,1.76,48.80000000000004
2025-04-18 17:15:00,1.69,0.8,0,1.69,47.91000000000004
2025-04-18 17:30:00,1.09,0.82,0,1.09,47.640000000000036
2025-04-18 17:45:00,2.34,0.82,0,2.34,46.12000000000003
2025-04-18 18:00:00,2.35,0.86,0,2.35,44.63000000000003
2025-04-18 18:15:00,1.3,0.85,0,1.3,44.18000000000003
2025-04-18 18:30:00,2.99,0.83,0,2.99,42.020000000000024
2025-04-18 18:45:00,2.6,0.83,0,2.6,40.25000000000002
2025-04-18 19:00:00,1.7,0.81,0,1.7,39.36000000000002
2025-04-18 19:15:00,2.98,0.81,0,2.98,37.19000000000002
2025-04-18 19:30:00,3.1,0.85,0,3.1,34.94000000000002
2025-04-18 19:45:00,2.2,0.83,0,2.2,33.57000000000002
2025-04-18 20:00:00,1.98,0.82,0,1.98,32.410000000000025
2025-04-18 20:15:00,0.84,0.75,0,0.84,32.32000000000002
2025-04-18 20:30:00,0.64,0.78,0,0.64,32.46000000000002
2025-04-18 20:45:00,0.51,0.78,0,0.51,32.730000000000025
2025-04-18 21:00:00,0.01,0.7,0,0.01,33.42000000000002
2025-04-18 21:15:00,0.04,0.75,0,0.04,34.130000000000024
2025-04-18 21:30:00,0.07,0.72,0,0.07,34.78000000000002
2025-04-18 21:45:00,0.11,0.72,0,0.11,35.39000000000002
2025-04-18 22:00:00,0.12,0.74,0,0.12,36.01000000000002
2025-04-18 22:15:00,0.07,0.74,0,0.07,36.68000000000002
2025-04-18 22:30:00,0.04,0.72,0,0.04,37.36000000000002
2025-04-18 22:45:00,0.08,0.76,0,0.08,38.04000000000002
2025-04-18 23:00:00,0.06,0.76,0,0.06,38.74000000000002
2025-04-18 23:15:00,0.56,0.77,0,0.56,38.950000000000024
2025-04-18 23:30:00,0.01,0.76,0,0.01,39.700000000000024
2025-04-18 23:45:00,0.87,0.77,0,0.87,39.60000000000002
2025-04-19,0.02,0.77,0,0.02,40.35000000000002
2025-04-19 00:15:00,0.12,0.76,0,0.12,40.99000000000002
2025-04-19 00:30:00,0.0,0.76,0,0.0,41.75000000000002
2025-04-19 00:45:00,0.04,0.78,0,0.04,42.49000000000002
2025-04-19 01:00:00,0.08,0.77,0,0.08,43.18000000000002
2025-04-19 01:15:00,0.0,0.76,0,0.0,43.94000000000002
2025-04-19 01:30:00,0.02,0.76,0,0.02,44.68000000000002
2025-04-19 01:45:00,0.1,0.77,0,0.1,45.35000000000002
2025-04-19 02:00:00,0.07,0.75,0,0.07,46.03000000000002
2025-04-19 02:15:00,0.14,0.77,0,0.14,46.660000000000025
2025-04-19 02:30:00,0.04,0.76,0,0.04,47.380000000000024
2025-04-19 02:45:00,0.05,0.75,0,0.05,48.08000000000003
2025-04-19 03:00:00,0.0,0.77,0,0.0,48.85000000000003
2025-04-19 03:15:00,0.0,0.77,0,0.0,49.62000000000003
2025-04-19 03:30:00,0.05,0.76,0,0.05,50.330000000000034
2025-04-19 03:45:00,0.08,0.75,0,0.08,51.000000000000036
2025-04-19 04:00:00,0.06,0.76,0,0.06,51.70000000000004
2025-04-19 04:15:00,0.02,0.77,0,0.02,52.45000000000004
2025-04-19 04:30:00,0.05,0.77,0,0.05,53.17000000000004
2025-04-19 04:45:00,0.11,0.76,0,0.11,53.820000000000036
2025-04-19 05:00:00,0.13,0.76,0,0.13,54.45000000000004
2025-04-19 05:15:00,0.04,0.76,0,0.04,55.17000000000004
2025-04-19 05:30:00,0.14,0.77,0,0.14,55.80000000000004
2025-04-19 05:45:00,0.04,0.77,0,0.04,56.53000000000004
2025-04-19 06:00:00,0.03,0.76,0,0.03,57.26000000000003
2025-04-19 06:15:00,0.06,0.77,0,0.06,57.970000000000034
2025-04-19 06:30:00,0.06,0.77,0,0.06,58.680000000000035
2025-04-19 06:45:00,0.11,0.76,0,0.11,59.330000000000034
2025-04-19 07:00:00,0.11,0.76,0,0.11,59.98000000000003
2025-04-19 07:15:00,0.09,0.76,0,0.09,60.650000000000034
2025-04-19 07:30:00,0.02,0.78,0,0.02,61.41000000000003
2025-04-19 07:45:00,0.03,0.77,0,0.03,62.150000000000034
2025-04-19 08:00:00,0.67,0.81,0,0.67,62.290000000000035
2025-04-19 08:15:00,0.97,0.82,0,0.97,62.140000000000036
2025-04-19 08:30:00,0.8,0.81,0,0.8,62.150000000000034
2025-04-19 08:45:00,0.48,0.8,0,0.48,62.470000000000034
2025-04-19 09:00:00,0.78,0.8,0,0.78,62.49000000000004
2025-04-19 09:15:00,0.68,0.81,0,0.68,62.62000000000004
2025-04-19 09:30:00,0.81,0.8,0,0.81,62.61000000000004
2025-04-19 09:45:00,0.77,0.8,0,0.77,62.64000000000004
2025-04-19 10:00:00,0.89,0.81,0,0.89,62.560000000000045
2025-04-19 10:15:00,0.08,0.77,0,0.08,63.25000000000004
2025-04-19 10:30:00,0.04,0.77,0,0.04,63.98000000000004
2025-04-19 10:45:00,0.05,0.76,0,0.05,64.69000000000004
2025-04-19 11:00:00,1.35,0.82,0,1.35,64.16000000000004
2025-04-19 11:15:00,1.45,0.84,0,1.45,63.55000000000004
2025-04-19 11:30:00,1.03,0.82,0,1.03,63.34000000000004
2025-04-19 11:45:00,0.33,0.84,0,0.33,63.85000000000004
2025-04-19 12:00:00,1.02,0.85,0,1.02,63.680000000000035
2025-04-19 12:15:00,1.05,0.84,0,1.05,63.470000000000034
2025-04-19 12:30:00,0.36,0.83,0,0.36,63.94000000000003
2025-04-19 12:45:00,1.0,0.81,0,1.0,63.750000000000036
2025-04-19 13:00:00,1.07,0.83,0,1.07,63.51000000000003
2025-04-19 13:15:00,0.89,0.83,0,0.89,63.45000000000003
2025-04-19 13:30:00,0.73,0.83,0,0.73,63.55000000000003
2025-04-19 13:45:00,0.76,0.81,0,0.76,63.60000000000003
2025-04-19 14:00:00,0.81,0.82,0,0.81,63.61000000000003
2025-04-19 14:15:00,0.33,0.83,0,0.33,64.11000000000003
2025-04-19 14:30:00,0.44,0.82,0,0.44,64.49000000000002
2025-04-19 14:45:00,1.03,0.83,0,1.03,64.29000000000002
2025-04-19 15:00:00,0.79,0.81,0,0.79,64.31000000000002
2025-04-19 15:15:00,0.97,0.8,0,0.97,64.14000000000001
2025-04-19 15:30:00,0.98,0.82,0,0.98,63.98000000000002
2025-04-19 15:45:00,0.83,0.83,0,0.83,63.98000000000002
2025-04-19 16:00:00,1.19,0.83,0,1.19,63.62000000000002
2025-04-19 16:15:00,0.0,0.77,0,0.0,64.39000000000001
2025-04-19 16:30:00,0.09,0.78,0,0.09,65.08000000000001
2025-04-19 16:45:00,0.03,0.76,0,0.03,65.81000000000002
2025-04-19 17:00:00,0.79,0.81,0,0.79,65.83000000000001
2025-04-19 17:15:00,0.92,0.82,0,0.92,65.73000000000002
2025-04-19 17:30:00,0.48,0.79,0,0.48,66.04000000000002
2025-04-19 17:45:00,0.42,0.81,0,0.42,66.43000000000002
2025-04-19 18:00:00,0.29,0.8,0,0.29,66.94000000000003
2025-04-19 18:15:00,0.72,0.8,0,0.72,67.02000000000002
2025-04-19 18:30:00,0.84,0.81,0,0.84,66.99000000000002
2025-04-19 18:45:00,0.68,0.81,0,0.68,67.12000000000002
2025-04-19 19:00:00,0.67,0.79,0,0.67,67.24000000000002
2025-04-19 19:15:00,0.1,0.77,0,0.1,67.91000000000003
2025-04-19 19:30:00,0.06,0.77,0,0.06,68.62000000000002
2025-04-19 19:45:00,0.12,0.77,0,0.12,69.27000000000002
2025-04-19 20:00:00,0.09,0.76,0,0.09,69.94000000000003
2025-04-19 20:15:00,0.08,0.77,0,0.08,70.63000000000002
2025-04-19 20:30:00,0.06,0.78,0,0.06,71.35000000000002
2025-04-19 20:45:00,0.12,0.76,0,0.12,71.99000000000002
2025-04-19 21:00:00,0.0,0.75,0,0.0,72.74000000000002
2025-04-19 21:15:00,0.03,0.77,0,0.03,73.48000000000002
2025-04-19 21:30:00,0.06,0.77,0,0.06,74.19000000000001
2025-04-19 21:45:00,0.06,0.76,0,0.06,74.89000000000001
2025-04-19 22:00:00,0.07,0.76,0,0.07,75.58000000000001
2025-04-19 22:15:00,0.0,0.76,0,0.0,76.34000000000002
2025-04-19 22:30:00,0.12,0.77,0,0.12,76.99000000000002
2025-04-19 22:45:00,0.0,0.77,0,0.0,77.76000000000002
2025-04-19 23:00:00,0.06,0.77,0,0.06,78.47000000000001
2025-04-19 23:15:00,0.04,0.77,0,0.04,79.20000000000002
2025-04-19 23:30:00,0.1,0.78,0,0.1,79.88000000000002
2025-04-19 23:45:00,0.02,0.75,0,0.02,80.61000000000003
2025-04-20,0.02,0.76,0,0.02,81.35000000000002
2025-04-20 00:15:00,0.15,0.77,0,0.15,81.97000000000003
2025-04-20 00:30:00,0.04,0.77,0,0.04,82.70000000000003
2025-04-20 00:45:00,0.0,0.77,0,0.0,83.47000000000003
2025-04-20 01:00:00,0.04,0.77,0,0.04,84.20000000000003
2025-04-20 01:15:00,0.18,0.77,0,0.18,84.79000000000003
2025-04-20 01:30:00,0.0,0.77,0,0.0,85.56000000000003
2025-04-20 01:45:00,0.0,0.77,0,0.0,86.33000000000003
2025-04-20 02:00:00,0.0,0.77,0,0.0,87.10000000000002
2025-04-20 02:15:00,0.13,0.76,0,0.13,87.73000000000002
2025-04-20 02:30:00,0.17,0.77,0,0.17,88.33000000000001
2025-04-20 02:45:00,0.0,0.77,0,0.0,89.10000000000001
2025-04-20 03:00:00,0.07,0.76,0,0.07,89.79
2025-04-20 03:15:00,0.11,0.77,0,0.11,90.45
2025-04-20 03:30:00,0.04,0.76,0,0.04,91.17
2025-04-20 03:45:00,0.0,0.77,0,0.0,91.94
2025-04-20 04:00:00,0.13,0.77,0,0.13,92.58
2025-04-20 04:15:00,0.05,0.77,0,0.05,93.3
2025-04-20 04:30:00,0.04,0.76,0,0.04,94.02
2025-04-20 04:45:00,0.01,0.75,0,0.01,94.75999999999999
2025-04-20 05:00:00,0.1,0.79,0,0.1,95.44999999999999
2025-04-20 05:15:00,0.0,0.78,0,0.0,96.22999999999999
2025-04-20 05:30:00,0.07,0.77,0,0.07,96.92999999999999
2025-04-20 05:45:00,0.09,0.77,0,0.09,97.61
2025-04-20 06:00:00,0.06,0.76,0,0.06,98.31
2025-04-20 06:15:00,0.05,0.76,0,0.05,99.02
2025-04-20 06:30:00,0.01,0.77,0,0.01,99.78
2025-04-20 06:45:00,0.0,0.77,0.5500000000000012,0.0,100
2025-04-20 07:00:00,0.04,0.77,0.73,0.04,100
2025-04-20 07:15:00,0.07,0.77,0.7,0.07,100
2025-04-20 07:30:00,0.05,0.77,0.72,0.05,100
2025-04-20 07:45:00,0.05,0.76,0.71,0.05,100
2025-04-20 08:00:00,0.69,0.8,0.1100000000000001,0.69,100
2025-04-20 08:15:00,0.68,0.81,0.13,0.68,100
2025-04-20 08:30:00,0.65,0.8,0.15000000000000002,0.65,100
2025-04-20 08:45:00,0.77,0.82,0.04999999999999993,0.77,100
2025-04-20 09:00:00,0.77,0.81,0.040000000000000036,0.77,100
2025-04-20 09:15:00,0.54,0.8,0.26,0.54,100
2025-04-20 09:30:00,0.46,0.8,0.34,0.46,100
2025-04-20 09:45:00,0.42,0.81,0.39000000000000007,0.42,100
2025-04-20 10:00:00,0.35,0.82,0.47,0.35,100
2025-04-20 10:15:00,0.03,0.77,0.74,0.03,100
2025-04-20 10:30:00,0.05,0.76,0.71,0.05,100
2025-04-20 10:45:00,0.0,0.78,0.78,0,100
2025-04-20 11:00:00,0.76,0.83,0.06999999999999995,0.76,100
2025-04-20 11:15:00,0.52,0.82,0.29999999999999993,0.52,100
2025-04-20 11:30:00,0.72,0.85,0.13,0.72,100
2025-04-20 11:45:00,0.97,0.81,0,0.97,99.84
2025-04-20 12:00:00,0.95,0.84,0,0.95,99.73
2025-04-20 12:15:00,0.95,0.84,0,0.95,99.62
2025-04-20 12:30:00,0.64,0.81,0,0.64,99.79
2025-04-20 12:45:00,0.65,0.84,0,0.65,99.98
2025-04-20 13:00:00,1.14,0.83,0,1.14,99.67
2025-04-20 13:15:00,0.89,0.82,0,0.89,99.60000000000001
2025-04-20 13:30:00,1.47,0.79,0,1.47,98.92
2025-04-20 13:45:00,1.04,0.82,0,1.04,98.7
2025-04-20 14:00:00,0.72,0.8,0,0.72,98.78
2025-04-20 14:15:00,0.33,0.84,0,0.33,99.29
2025-04-20 14:30:00,0.06,0.86,0.0900000000000063,0.06,100.0
2025-04-20 14:45:00,0.28,0.81,0.53,0.28,100.0
2025-04-20 15:00:00,0.52,0.83,0.30999999999999994,0.52,100.0
2025-04-20 15:15:00,0.51,0.82,0.30999999999999994,0.51,100.0
2025-04-20 15:30:00,0.75,0.83,0.07999999999999996,0.75,100.0
2025-04-20 15:45:00,1.16,0.82,0,1.16,99.66
2025-04-20 16:00:00,0.73,0.84,0,0.73,99.77
2025-04-20 16:15:00,0.08,0.77,0.4599999999999961,0.08,100.0
2025-04-20 16:30:00,0.05,0.76,0.71,0.05,100
2025-04-20 16:45:00,0.0,0.77,0.77,0,100
2025-04-20 17:00:00,0.54,0.8,0.26,0.54,100
2025-04-20 17:15:00,0.41,0.79,0.38000000000000006,0.41,100
2025-04-20 17:30:00,0.51,0.81,0.30000000000000004,0.51,100
2025-04-20 17:45:00,0.64,0.8,0.16000000000000003,0.64,100
2025-04-20 18:00:00,0.78,0.8,0.020000000000000018,0.78,100
2025-04-20 18:15:00,0.81,0.8,0,0.81,99.99
2025-04-20 18:30:00,0.6,0.81,0.19999999999999496,0.6,100.0
2025-04-20 18:45:00,0.38,0.79,0.41000000000000003,0.38,100.0
2025-04-20 19:00:00,0.7,0.81,0.1100000000000001,0.7,100.0
2025-04-20 19:15:00,0.06,0.77,0.71,0.06,100
2025-04-20 19:30:00,0.1,0.76,0.66,0.1,100.0
2025-04-20 19:45:00,0.02,0.77,0.75,0.02,100
2025-04-20 20:00:00,0.0,0.79,0.79,0,100
2025-04-20 20:15:00,0.13,0.76,0.63,0.13,100
2025-04-20 20:30:00,0.05,0.77,0.72,0.05,100
2025-04-20 20:45:00,0.0,0.76,0.76,0,100
2025-04-20 21:00:00,0.09,0.77,0.68,0.09,100.0
2025-04-20 21:15:00,0.09,0.77,0.68,0.09,100.0
2025-04-20 21:30:00,0.11,0.76,0.65,0.11,100.0
2025-04-20 21:45:00,0.04,0.77,0.73,0.04,100
2025-04-20 22:00:00,0.13,0.75,0.62,0.13,100
2025-04-20 22:15:00,0.01,0.77,0.76,0.01,100
2025-04-20 22:30:00,0.06,0.76,0.7,0.06,100
2025-04-20 22:45:00,0.17,0.77,0.6,0.17,100
2025-04-20 23:00:00,0.05,0.77,0.72,0.05,100
2025-04-20 23:15:00,0.1,0.75,0.65,0.1,100.0
2025-04-20 23:30:00,0.0,0.77,0.77,0,100.0
2025-04-20 23:45:00,0.0,0.76,0.76,0,100.0
2025-04-21,0.04,0.74,0.7,0.04,100
2025-04-21 00:15:00,0.07,0.73,0.6599999999999999,0.07,100
2025-04-21 00:30:00,0.07,0.72,0.6499999999999999,0.07,100
2025-04-21 00:45:00,0.02,0.75,0.73,0.02,100
2025-04-21 01:00:00,0.01,0.73,0.72,0.01,100
2025-04-21 01:15:00,0.01,0.74,0.73,0.01,100
2025-04-21 01:30:00,0.06,0.76,0.7,0.06,100
2025-04-21 01:45:00,0.08,0.75,0.67,0.08,100.0
2025-04-21 02:00:00,0.02,0.77,0.75,0.02,100
2025-04-21 02:15:00,0.11,0.77,0.66,0.11,100.0
2025-04-21 02:30:00,0.05,0.74,0.69,0.05,100
2025-04-21 02:45:00,0.03,0.74,0.71,0.03,100
2025-04-21 03:00:00,0.17,0.78,0.61,0.17,100
2025-04-21 03:15:00,0.04,0.77,0.73,0.04,100
2025-04-21 03:30:00,0.06,0.77,0.71,0.06,100
2025-04-21 03:45:00,0.0,0.76,0.76,0,100
2025-04-21 04:00:00,0.08,0.77,0.6900000000000001,0.08,100.0
2025-04-21 04:15:00,0.06,0.77,0.71,0.06,100
2025-04-21 04:30:00,0.08,0.73,0.65,0.08,100.0
2025-04-21 04:45:00,0.08,0.74,0.66,0.08,100.0
2025-04-21 05:00:00,0.12,0.72,0.6,0.12,100.0
2025-04-21 05:15:00,0.55,0.77,0.21999999999999997,0.55,100.0
2025-04-21 05:30:00,0.46,0.77,0.31,0.46,100.0
2025-04-21 05:45:00,0.32,0.77,0.45,0.32,100.0
2025-04-21 06:00:00,0.86,0.83,0,0.86,99.97
2025-04-21 06:15:00,1.01,0.78,0,1.01,99.74
2025-04-21 06:30:00,1.41,0.84,0,1.41,99.17
2025-04-21 06:45:00,0.59,0.84,0,0.59,99.42
2025-04-21 07:00:00,0.75,0.84,0,0.75,99.51
2025-04-21 07:15:00,1.24,0.81,0,1.24,99.08
2025-04-21 07:30:00,0.84,0.82,0,0.84,99.06
2025-04-21 07:45:00,0.91,0.82,0,0.91,98.97
2025-04-21 08:00:00,0.92,0.87,0,0.92,98.92
2025-04-21 08:15:00,1.19,0.81,0,1.19,98.54
2025-04-21 08:30:00,0.43,0.84,0,0.43,98.95
2025-04-21 08:45:00,1.25,0.81,0,1.25,98.51
2025-04-21 09:00:00,0.94,0.82,0,0.94,98.39
2025-04-21 09:15:00,0.07,0.76,0,0.07,99.08
2025-04-21 09:30:00,0.36,0.76,0,0.36,99.48
2025-04-21 09:45:00,0.86,0.76,0,0.86,99.38000000000001
2025-04-21 10:00:00,2.29,0.88,0,2.29,97.97000000000001
2025-04-21 10:15:00,2.36,0.89,0,2.36,96.50000000000001
2025-04-21 10:30:00,1.67,0.83,0,1.67,95.66000000000001
2025-04-21 10:45:00,1.79,0.89,0,1.79,94.76
2025-04-21 11:00:00,1.92,0.89,0,1.92,93.73
2025-04-21 11:15:00,1.61,0.9,0,1.61,93.02000000000001
2025-04-21 11:30:00,1.66,0.87,0,1.66,92.23
2025-04-21 11:45:00,1.66,0.83,0,1.66,91.4
2025-04-21 12:00:00,1.37,0.9,0,1.37,90.93
2025-04-21 12:15:00,0.85,0.87,0,0.85,90.95
2025-04-21 12:30:00,1.23,0.89,0,1.23,90.61
2025-04-21 12:45:00,1.12,0.83,0,1.12,90.32
2025-04-21 13:00:00,1.41,0.87,0,1.41,89.77999999999999
2025-04-21 13:15:00,1.39,0.86,0,1.39,89.24999999999999
2025-04-21 13:30:00,1.78,0.83,0,1.78,88.29999999999998
2025-04-21 13:45:00,1.75,0.84,0,1.75,87.38999999999999
2025-04-21 14:00:00,1.34,0.88,0,1.34,86.92999999999999
2025-04-21 14:15:00,1.7,0.86,0,1.7,86.08999999999999
2025-04-21 14:30:00,1.45,0.84,0,1.45,85.47999999999999
2025-04-21 14:45:00,1.21,0.87,0,1.21,85.13999999999999
2025-04-21 15:00:00,2.3,0.85,0,2.3,83.68999999999998
2025-04-21 15:15:00,1.56,0.89,0,1.56,83.01999999999998
2025-04-21 15:30:00,1.95,0.88,0,1.95,81.94999999999999
2025-04-21 15:45:00,1.65,0.88,0,1.65,81.17999999999999
2025-04-21 16:00:00,1.14,0.89,0,1.14,80.92999999999999
2025-04-21 16:15:00,0.33,0.78,0,0.33,81.38
2025-04-21 16:30:00,0.76,0.77,0,0.76,81.39
2025-04-21 16:45:00,0.35,0.77,0,0.35,81.81
2025-04-21 17:00:00,2.16,0.81,0,2.16,80.46000000000001
2025-04-21 17:15:00,2.08,0.83,0,2.08,79.21000000000001
2025-04-21 17:30:00,3.38,0.83,0,3.38,76.66000000000001
2025-04-21 17:45:00,2.73,0.83,0,2.73,74.76
2025-04-21 18:00:00,1.91,0.81,0,1.91,73.66000000000001
2025-04-21 18:15:00,2.41,0.82,0,2.41,72.07000000000001
2025-04-21 18:30:00,1.63,0.8,0,1.63,71.24000000000001
2025-04-21 18:45:00,2.3,0.79,0,2.3,69.73
2025-04-21 19:00:00,1.74,0.81,0,1.74,68.8
2025-04-21 19:15:00,1.95,0.86,0,1.95,67.71
2025-04-21 19:30:00,2.32,0.83,0,2.32,66.22
2025-04-21 19:45:00,2.29,0.82,0,2.29,64.75
2025-04-21 20:00:00,1.81,0.83,0,1.81,63.77
2025-04-21 20:15:00,0.49,0.76,0,0.49,64.04
2025-04-21 20:30:00,0.43,0.77,0,0.43,64.38000000000001
2025-04-21 20:45:00,0.26,0.76,0,0.26,64.88000000000001
2025-04-21 21:00:00,0.02,0.78,0,0.02,65.64000000000001
2025-04-21 21:15:00,0.05,0.74,0,0.05,66.33000000000001
2025-04-21 21:30:00,0.06,0.74,0,0.06,67.01000000000002
2025-04-21 21:45:00,0.06,0.7,0,0.06,67.65000000000002
2025-04-21 22:00:00,0.08,0.75,0,0.08,68.32000000000002
2025-04-21 22:15:00,0.06,0.74,0,0.06,69.00000000000003
2025-04-21 22:30:00,0.06,0.73,0,0.06,69.67000000000003
2025-04-21 22:45:00,0.0,0.75,0,0.0,70.42000000000003
2025-04-21 23:00:00,0.11,0.73,0,0.11,71.04000000000003
2025-04-21 23:15:00,0.53,0.77,0,0.53,71.28000000000003
2025-04-21 23:30:00,0.38,0.76,0,0.38,71.66000000000003
2025-04-21 23:45:00,0.48,0.76,0,0.48,71.94000000000003
2025-04-22,0.08,0.74,0,0.08,72.60000000000002
2025-04-22 00:15:00,0.04,0.74,0,0.04,73.30000000000003
2025-04-22 00:30:00,0.04,0.75,0,0.04,74.01000000000002
2025-04-22 00:45:00,0.02,0.73,0,0.02,74.72000000000001
2025-04-22 01:00:00,0.0,0.74,0,0.0,75.46000000000001
2025-04-22 01:15:00,0.09,0.75,0,0.09,76.12
2025-04-22 01:30:00,0.0,0.75,0,0.0,76.87
2025-04-22 01:45:00,0.05,0.75,0,0.05,77.57000000000001
