date,ZZE1.h2_out,ZZE1.soc,controller.ZZE_setpoint,controller.Thermolyzer_setpoint,thermolyzer1.h_gen,Joint1.out,CSVdayahead.price,Electrolyzer1.h_gen,H2Buffer1.soc,H2Buffer1.available_h2,H2Buffer1.free_capacity,H2Buffer2.soc,H2Buffer2.available_h2,H2Buffer2.free_capacity,compressor1.volume_flow_out,compressor1.power_req,H2valve1.out1,H2valve1.out2,H2valve1.out3
2025-01-23 10:00:00,2.0,3.941144114411438,-2,30,18.9,20.9,128.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 11:00:00,1.9999999999999984,0,-2,30,18.9,20.9,111.42,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 12:00:00,0.0,0,-2,30,18.9,18.9,91.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 13:00:00,0.0,0,-2,30,18.9,18.9,88.32,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 14:00:00,0.0,0,-2,30,18.9,18.9,85.86,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 15:00:00,0.0,0,-2,30,18.9,18.9,92.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 16:00:00,0.0,0,-2,30,18.9,18.9,92.55,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 17:00:00,0.0,3.94114411441144,2,31.5,18.9,18.9,109.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 18:00:00,0.0,7.88228822882288,2,31.5,18.9,18.9,112.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 19:00:00,0.0,11.82343234323432,2,31.5,18.9,18.9,99.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 20:00:00,0.0,15.76457645764576,2,31.5,18.9,18.9,89.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 21:00:00,0.0,19.7057205720572,2,31.5,18.9,18.9,77.23,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 22:00:00,0.0,23.64686468646864,2,31.5,18.9,18.9,78.49,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-23 23:00:00,0.0,27.58800880088008,2,31.5,18.9,18.9,60.09,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24,0.0,31.52915291529152,2,31.5,18.9,18.9,70.33,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 01:00:00,0.0,35.47029702970296,2,31.5,18.9,18.9,58.53,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 02:00:00,0.0,39.411441144114406,2,31.5,18.9,18.9,44.24,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 03:00:00,0.0,43.35258525852585,2,31.5,18.9,18.9,39.58,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 04:00:00,0.0,47.29372937293729,2,31.5,18.9,18.9,43.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 05:00:00,0.0,51.234873487348736,2,31.5,18.9,18.9,66.66,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 06:00:00,0.0,55.17601760176018,2,31.5,18.9,18.9,81.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 07:00:00,0.0,59.11716171617162,2,31.5,18.9,18.9,109.02,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 08:00:00,0.0,63.058305830583066,2,31.5,18.9,18.9,115.24,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 09:00:00,0.0,66.99944994499451,2,31.5,18.9,18.9,96.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 10:00:00,0.0,70.94059405940595,2,31.5,18.9,18.9,90.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 11:00:00,0.0,74.8817381738174,2,31.5,18.9,18.9,79.16,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 12:00:00,0.0,78.82288228822884,2,31.5,18.9,18.9,77.24,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 13:00:00,0.0,82.76402640264028,2,31.5,18.9,18.9,75.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 14:00:00,0.0,86.70517051705173,2,31.5,18.9,18.9,74.88,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 15:00:00,0.0,90.64631463146317,2,31.5,18.9,18.9,78.8,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 16:00:00,0.0,94.58745874587461,2,31.5,18.9,18.9,79.9,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 17:00:00,0.0,98.52860286028606,2,31.5,18.9,18.9,90.17,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 18:00:00,0.0,100,2,31.5,18.9,18.9,91.97,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 19:00:00,0.0,100,2,31.5,18.9,18.9,93.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 20:00:00,0.0,100,2,31.5,18.9,18.9,86.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 21:00:00,0.0,100,2,31.5,18.9,18.9,82.3,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 22:00:00,0.0,100,2,31.5,18.9,18.9,92.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-24 23:00:00,0.0,100,2,31.5,18.9,18.9,87.04,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25,0.0,100,2,31.5,18.9,18.9,57.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 01:00:00,0.0,100,2,31.5,18.9,18.9,77.87,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 02:00:00,0.0,100,2,31.5,18.9,18.9,92.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 03:00:00,0.0,100,2,31.5,18.9,18.9,105.19,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 04:00:00,0.0,100,2,31.5,18.9,18.9,66.81,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 05:00:00,0.0,100,2,31.5,18.9,18.9,67.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 06:00:00,0.0,100,2,31.5,18.9,18.9,70.62,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 07:00:00,0.0,100,2,31.5,18.9,18.9,72.06,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 08:00:00,0.0,100,2,31.5,18.9,18.9,85.02,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 09:00:00,0.0,100,2,31.5,18.9,18.9,85.55,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 10:00:00,0.0,100,2,31.5,18.9,18.9,83.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 11:00:00,0.0,100,2,31.5,18.9,18.9,87.73,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 12:00:00,0.0,100,2,31.5,18.9,18.9,81.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 13:00:00,0.0,100,2,31.5,18.9,18.9,81.98,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 14:00:00,0.0,100,2,31.5,18.9,18.9,85.09,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 15:00:00,0.0,100,2,31.5,18.9,18.9,103.54,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 16:00:00,0,100,0,31.5,18.9,18.9,124.11,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 17:00:00,2.0,96.05885588558856,-2,30,18.9,20.9,138.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 18:00:00,2.0,92.11771177117711,-2,30,18.9,20.9,147.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 19:00:00,2.0,88.17656765676567,-2,30,18.9,20.9,144.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 20:00:00,2.0,84.23542354235423,-2,30,18.9,20.9,130.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 21:00:00,2.0,80.29427942794278,-2,30,18.9,20.9,126.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 22:00:00,2.0,76.35313531353134,-2,30,18.9,20.9,124.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-25 23:00:00,2.0,72.4119911991199,-2,30,18.9,20.9,114.99,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26,2.0,68.47084708470845,-2,30,18.9,20.9,116.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 01:00:00,2.0,64.52970297029701,-2,30,18.9,20.9,107.47,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 02:00:00,2.0,60.588558855885566,-2,30,18.9,20.9,98.13,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 03:00:00,0.0,64.52970297029701,2,31.5,18.9,18.9,97.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 04:00:00,0.0,68.47084708470845,2,31.5,18.9,18.9,91.71,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 05:00:00,0.0,72.4119911991199,2,31.5,18.9,18.9,94.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 06:00:00,0.0,76.35313531353134,2,31.5,18.9,18.9,99.43,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 07:00:00,0.0,80.29427942794278,2,31.5,18.9,18.9,105.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 08:00:00,0.0,84.23542354235423,2,31.5,18.9,18.9,108.36,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 09:00:00,0.0,88.17656765676567,2,31.5,18.9,18.9,106.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 10:00:00,0.0,92.11771177117711,2,31.5,18.9,18.9,92.44,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 11:00:00,0.0,96.05885588558856,2,31.5,18.9,18.9,98.76,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 12:00:00,0.0,100.0,2,31.5,18.9,18.9,94.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 13:00:00,0.0,100,2,31.5,18.9,18.9,80.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 14:00:00,0.0,100,2,31.5,18.9,18.9,80.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 15:00:00,0.0,100,2,31.5,18.9,18.9,95.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 16:00:00,0.0,100,2,31.5,18.9,18.9,107.68,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 17:00:00,0.0,100,2,31.5,18.9,18.9,115.49,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 18:00:00,0.0,100,2,31.5,18.9,18.9,108.02,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 19:00:00,0.0,100,2,31.5,18.9,18.9,81.38,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 20:00:00,0.0,100,2,31.5,18.9,18.9,70.64,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 21:00:00,0.0,100,2,31.5,18.9,18.9,60.75,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 22:00:00,0.0,100,2,31.5,18.9,18.9,44.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-26 23:00:00,0.0,100,2,31.5,18.9,18.9,22.84,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27,0.0,100,2,31.5,18.9,18.9,36.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 01:00:00,0.0,100,2,31.5,18.9,18.9,30.35,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 02:00:00,0.0,100,2,31.5,18.9,18.9,15.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 03:00:00,0.0,100,2,31.5,18.9,18.9,12.38,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 04:00:00,0.0,100,2,31.5,18.9,18.9,9.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 05:00:00,0.0,100,2,31.5,18.9,18.9,19.4,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 06:00:00,0.0,100,2,31.5,18.9,18.9,34.27,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 07:00:00,0.0,100,2,31.5,18.9,18.9,54.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 08:00:00,0.0,100,2,31.5,18.9,18.9,68.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 09:00:00,0.0,100,2,31.5,18.9,18.9,62.96,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 10:00:00,0.0,100,2,31.5,18.9,18.9,45.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 11:00:00,0.0,100,2,31.5,18.9,18.9,38.84,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 12:00:00,0.0,100,2,31.5,18.9,18.9,36.19,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 13:00:00,0.0,100,2,31.5,18.9,18.9,37.61,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 14:00:00,0.0,100,2,31.5,18.9,18.9,44.52,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 15:00:00,0.0,100,2,31.5,18.9,18.9,74.37,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 16:00:00,0.0,100,2,31.5,18.9,18.9,87.72,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 17:00:00,0.0,100,2,31.5,18.9,18.9,107.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 18:00:00,0.0,100,2,31.5,18.9,18.9,107.67,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 19:00:00,0.0,100,2,31.5,18.9,18.9,93.3,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 20:00:00,0.0,100,2,31.5,18.9,18.9,85.1,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 21:00:00,0.0,100,2,31.5,18.9,18.9,76.64,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 22:00:00,0.0,100,2,31.5,18.9,18.9,73.45,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-27 23:00:00,0.0,100,2,31.5,18.9,18.9,60.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28,0.0,100,2,31.5,18.9,18.9,61.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 01:00:00,0.0,100,2,31.5,18.9,18.9,55.73,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 02:00:00,0.0,100,2,31.5,18.9,18.9,42.95,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 03:00:00,0.0,100,2,31.5,18.9,18.9,51.38,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 04:00:00,0.0,100,2,31.5,18.9,18.9,57.77,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 05:00:00,0.0,100,2,31.5,18.9,18.9,57.07,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 06:00:00,0.0,100,2,31.5,18.9,18.9,77.82,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 07:00:00,0.0,100,2,31.5,18.9,18.9,103.55,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 08:00:00,0,100,0,31.5,18.9,18.9,127.6,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 09:00:00,0.0,100,2,31.5,18.9,18.9,117.47,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 10:00:00,0.0,100,2,31.5,18.9,18.9,100.2,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 11:00:00,0.0,100,2,31.5,18.9,18.9,98.04,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 12:00:00,0.0,100,2,31.5,18.9,18.9,99.62,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 13:00:00,0.0,100,2,31.5,18.9,18.9,98.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 14:00:00,0.0,100,2,31.5,18.9,18.9,101.22,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 15:00:00,0.0,100,2,31.5,18.9,18.9,113.93,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 16:00:00,0,100,0,31.5,18.9,18.9,122.46,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 17:00:00,0,100,0,31.5,18.9,18.9,125.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 18:00:00,0,100,0,31.5,18.9,18.9,120.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 19:00:00,0.0,100,2,31.5,18.9,18.9,117.34,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 20:00:00,0.0,100,2,31.5,18.9,18.9,87.84,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 21:00:00,0.0,100,2,31.5,18.9,18.9,78.31,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 22:00:00,0.0,100,2,31.5,18.9,18.9,69.0,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-28 23:00:00,0.0,100,2,31.5,18.9,18.9,55.5,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-29,0.0,100,2,31.5,18.9,18.9,75.79,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-29 01:00:00,0.0,100,2,31.5,18.9,18.9,71.91,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-29 02:00:00,0.0,100,2,31.5,18.9,18.9,65.74,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-29 03:00:00,0.0,100,2,31.5,18.9,18.9,59.94,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
2025-01-29 04:00:00,0.0,100,2,31.5,18.9,18.9,64.01,1.7761339846475925,0,100.0,0.0,100,0.0,1000.0,0.05648289582650997,2.5920503901287724,0.0,0.0,0.0
